event_id,object,index,iso_dr,iso,conversionType,obj_pt
45,photon,0,0.2,0.09885245242716216,0.0,34.8308
45,jet,0,0.2,0.8334458557238236,,122.82
45,jet,1,0.2,0.391246838823431,,62.1604
45,jet,2,0.2,1.301122850312331,,45.3845
45,jet,3,0.2,0.7963265306122447,,27.734
45,jet,4,0.2,0.25013315700836936,,27.3737
45,jet,5,0.2,0.0,,23.3697
45,jet,6,0.2,0.3327512722795773,,21.2807
46,photon,0,0.2,0.030333383156235565,0.0,147.188
46,jet,0,0.2,0.5406087733320796,,212.69
46,jet,1,0.2,0.05475874666222045,,80.3678
46,jet,2,0.2,0.1800990849393944,,39.3198
46,jet,3,0.2,0.3028643117735891,,34.2351
46,jet,4,0.2,0.25751325321863877,,27.9932
46,jet,5,0.2,0.20822917044506511,,27.569
46,jet,6,0.2,0.4315184257497741,,27.2282
46,jet,7,0.2,0.3845923350103581,,27.032
46,jet,8,0.2,0.06844886208816595,,25.3227
46,jet,9,0.2,0.0,,24.6987
46,jet,10,0.2,0.06858007069059271,,23.5392
46,jet,11,0.2,0.523689358372457,,23.004
46,jet,12,0.2,0.0,,22.6661
46,jet,13,0.2,0.0842778910775217,,20.2511
47,photon,0,0.2,0.0,0.0,110.595
47,jet,0,0.2,0.02826433197409451,,145.915
47,jet,1,0.2,1.4994631594307304,,97.9993
47,jet,2,0.2,0.0451588885248831,,47.0078
47,jet,3,0.2,0.05689673296335129,,37.1009
47,jet,4,0.2,0.18699518066880644,,31.1869
47,jet,5,0.2,0.0,,25.6685
47,jet,6,0.2,0.14874135710747893,,25.2375
47,jet,7,0.2,0.0,,24.9787
47,jet,8,0.2,0.43309509388249545,,23.9395
47,jet,9,0.2,0.2564123069331779,,23.5087
47,jet,10,0.2,0.14698111416092668,,23.1708
47,jet,11,0.2,0.2497707212341294,,22.6362
47,jet,12,0.2,0.0,,22.0409
47,jet,13,0.2,0.0,,21.9487
47,jet,14,0.2,0.08142483822225896,,21.7737
47,jet,15,0.2,0.17128937708356742,,21.3576
47,jet,16,0.2,0.0,,21.3031
47,jet,17,0.2,0.3246516770057215,,21.1657
47,jet,18,0.2,0.20325573420711726,,20.9968
47,jet,19,0.2,0.15724686439570335,,20.6579
47,jet,20,0.2,0.6041395771100568,,20.4876
47,jet,21,0.2,0.2385249744604618,,20.2627
48,photon,0,0.2,0.0,0.0,22.293
48,jet,0,0.2,0.26073384536054495,,110.541
48,jet,1,0.2,0.6557310880147348,,38.005
48,jet,2,0.2,0.36167555887898484,,21.7981
49,photon,0,0.2,0.012137070322749934,0.0,182.928
49,photon,1,0.2,0.02288213904456899,0.0,119.904
49,jet,0,0.2,0.5932773315388007,,301.657
49,jet,1,0.2,0.4240714941126169,,41.6314
49,jet,2,0.2,0.18975280672244696,,27.7637
49,jet,3,0.2,0.6488386154301072,,22.6583
50,photon,0,0.2,0.1766093605464841,0.0,79.2411
50,photon,1,0.2,0.04142376270440473,0.0,36.8081
50,jet,0,0.2,0.621083506076805,,65.5114
50,jet,1,0.2,0.6797070633786122,,41.7633
50,jet,2,0.2,0.4236415203410651,,38.7492
50,jet,3,0.2,0.0,,24.5659
51,photon,0,0.2,0.10651458304339552,0.0,35.2087
51,jet,0,0.2,0.012069155937971554,,155.735
51,jet,1,0.2,0.39409557450830024,,129.093
51,jet,2,0.2,0.5370083835249111,,38.6353
51,jet,3,0.2,0.5988825440319395,,37.3706
51,jet,4,0.2,0.2948399759409921,,28.4301
51,jet,5,0.2,0.48480567021692234,,23.5476
51,jet,6,0.2,0.17623920927115772,,20.2952
52,jet,0,0.2,0.6670352756107153,,109.339
52,jet,1,0.2,0.9905944303765851,,64.0546
52,jet,2,0.2,0.9472176895276588,,59.6285
52,jet,3,0.2,0.3920513473011564,,53.0505
52,jet,4,0.2,0.33616552471304756,,40.9824
52,jet,5,0.2,0.6368717739744635,,25.0308
52,jet,6,0.2,0.7625192817918183,,22.6898
53,photon,0,0.2,0.11321135289424618,0.0,91.1239
53,jet,0,0.2,0.6589014353572903,,193.68
53,jet,1,0.2,0.5989849761817515,,174.656
53,jet,2,0.2,0.5200364483852314,,114.134
53,jet,3,0.2,0.1766551446564705,,63.357
53,jet,4,0.2,0.03146796102241733,,51.7323
53,jet,5,0.2,0.037593291653379025,,40.4511
53,jet,6,0.2,0.09573314446243215,,33.6032
53,jet,7,0.2,0.0,,32.0649
53,jet,8,0.2,0.3007940889352678,,29.707
53,jet,9,0.2,0.10765451174289245,,29.124
53,jet,10,0.2,0.0,,28.5956
53,jet,11,0.2,0.08191202165319178,,28.5593
53,jet,12,0.2,0.21765697444823098,,27.3484
53,jet,13,0.2,0.08677869182878215,,26.7916
53,jet,14,0.2,0.3352980698525981,,26.7907
53,jet,15,0.2,0.17271579979662952,,24.8807
53,jet,16,0.2,0.12863663085012572,,24.4952
53,jet,17,0.2,0.21323077936080728,,24.2994
53,jet,18,0.2,0.07161300299246035,,23.9268
53,jet,19,0.2,0.15001638033835227,,22.8933
53,jet,20,0.2,0.21956926899979293,,21.7305
53,jet,21,0.2,0.18733503029632292,,21.6858
53,jet,22,0.2,0.14747407610539673,,21.5149
53,jet,23,0.2,0.16031546071240116,,21.0359
54,photon,0,0.2,0.031250144273647765,0.0,190.61
54,jet,0,0.2,0.2832896469715762,,93.8508
54,jet,1,0.2,0.7063132002248517,,79.5191
54,jet,2,0.2,0.5969259464755811,,42.3545
54,jet,3,0.2,0.1329364530381211,,33.9733
54,jet,4,0.2,0.4993621863089206,,28.5193
54,jet,5,0.2,0.18253689071688853,,22.1736
54,jet,6,0.2,0.6253726809664002,,21.399
55,photon,0,0.2,0.010506059238167992,0.0,143.995
55,photon,1,0.2,0.030681232400502648,0.0,109.023
55,jet,0,0.2,0.5627943143173741,,104.684
55,jet,1,0.2,0.6202165988388912,,103.694
55,jet,2,0.2,0.6374525251330969,,89.6527
55,jet,3,0.2,0.15529642849290168,,27.2882
55,jet,4,0.2,0.0,,26.4041
55,jet,5,0.2,0.20759995875678608,,22.3067
55,jet,6,0.2,0.0,,22.0802
55,jet,7,0.2,0.1882761446072064,,20.0156
57,photon,0,0.2,0.06412040416092815,0.0,63.0244
57,jet,0,0.2,0.5127661144825325,,109.746
57,jet,1,0.2,0.3587565293258706,,43.8981
58,photon,0,0.2,0.019639597672738335,0.0,105.188
58,photon,1,0.2,0.13335217006980823,0.0,38.5771
58,jet,0,0.2,0.12067640083967988,,27.9154
58,jet,1,0.2,0.5611940082599796,,27.6514
58,jet,2,0.2,0.10487300874515744,,26.2774
58,jet,3,0.2,0.08867408439474733,,25.3357
58,jet,4,0.2,0.08050653192991361,,25.2146
58,jet,5,0.2,0.16546265718277656,,25.1936
58,jet,6,0.2,0.6905071071381684,,25.1367
58,jet,7,0.2,0.17932306087235667,,24.921
58,jet,8,0.2,0.31346311715726516,,22.1702
58,jet,9,0.2,0.40348882808937525,,21.93
58,jet,10,0.2,0.13999963133980334,,21.7002
58,jet,11,0.2,0.08520082996411844,,21.5431
58,jet,12,0.2,0.35731948494730237,,20.8833
59,photon,0,0.2,0.0,0.0,203.248
59,jet,0,0.2,0.8884363107542639,,179.473
59,jet,1,0.2,0.07413986422142353,,39.0636
59,jet,2,0.2,0.49703569172871237,,38.1573
59,jet,3,0.2,0.2740401668024733,,27.1219
61,photon,0,0.2,0.009467201155720962,0.0,209.047
61,jet,0,0.2,0.43628943342609683,,69.7473
61,jet,1,0.2,1.0880441239037364,,48.6539
61,jet,2,0.2,0.34061399105491413,,44.2254
61,jet,3,0.2,0.06825339373133128,,27.3519
61,jet,4,0.2,0.13250489553733122,,27.1676
61,jet,5,0.2,0.3477826333575669,,25.0342
61,jet,6,0.2,0.06828097339718227,,24.5162
61,jet,7,0.2,0.495634793131507,,23.9645
62,photon,0,0.2,0.08168505562173241,0.0,70.3502
62,jet,0,0.2,0.0,,108.35
62,jet,1,0.2,0.5039774999485831,,87.5198
62,jet,2,0.2,0.811400003640112,,60.4377
62,jet,3,0.2,0.7850092166086967,,48.9334
62,jet,4,0.2,0.0,,38.5184
62,jet,5,0.2,0.4057691920918727,,29.8326
62,jet,6,0.2,0.32942274391801746,,28.1816
62,jet,7,0.2,0.7259011924215704,,24.7228
62,jet,8,0.2,0.0,,23.7023
62,jet,9,0.2,0.09443789781342522,,23.6763
62,jet,10,0.2,0.10094326334785862,,22.719
62,jet,11,0.2,1.0102488659478543,,21.5819
64,photon,0,0.2,0.025757053328052556,0.0,171.692
64,photon,1,0.2,0.04152301377895045,0.0,61.398
64,jet,0,0.2,0.7668277279876122,,90.6694
64,jet,1,0.2,1.2717328602188043,,29.8166
65,photon,0,0.2,0.0,0.0,72.0334
65,photon,1,0.2,0.08699687745880122,0.0,68.7581
65,jet,0,0.2,0.5295526403743315,,119.68
65,jet,1,0.2,0.5125717378656325,,49.3289
65,jet,2,0.2,0.5256501430735567,,42.7752
65,jet,3,0.2,0.25607758349691584,,28.6298
65,jet,4,0.2,0.23746071907907276,,24.6621
65,jet,5,0.2,0.0,,24.5999
65,jet,6,0.2,0.5696932657686586,,24.1349
65,jet,7,0.2,0.0,,23.0938
65,jet,8,0.2,0.19588779116788876,,22.3797
65,jet,9,0.2,0.6685402113559018,,22.332
65,jet,10,0.2,0.7026570602981419,,20.9028
66,photon,0,0.2,0.0,0.0,80.1052
66,jet,0,0.2,0.5128130884084712,,79.3985
66,jet,1,0.2,0.7093928017804478,,78.7667
66,jet,2,0.2,0.49716278880903075,,61.5675
66,jet,3,0.2,0.7673815299921856,,34.2956
66,jet,4,0.2,0.0,,24.2302
66,jet,5,0.2,0.06650517838119781,,22.6229
67,photon,0,0.2,0.03842081323209327,0.0,85.9607
67,jet,0,0.2,0.5301619274223845,,94.2274
67,jet,1,0.2,0.8625855510733349,,59.0729
67,jet,2,0.2,0.06569466130693333,,24.0808
67,jet,3,0.2,0.3891906712217089,,20.6072
68,photon,0,0.2,0.03238230406071213,0.0,135.986
68,photon,1,0.2,0.043469868281234475,0.0,130.809
68,jet,0,0.2,0.9008977891491177,,182.916
68,jet,1,0.2,0.4304704270994656,,111.707
70,photon,0,0.2,0.0,0.0,107.021
70,jet,0,0.2,0.024102036786086387,,73.4245
70,jet,1,0.2,2.1266962566584247,,36.9269
70,jet,2,0.2,1.1449758129535073,,22.326
70,jet,3,0.2,0.273234190226514,,21.2084
71,jet,0,0.2,0.37712001186767546,,134.82
71,jet,1,0.2,0.5146035743886443,,124.273
71,jet,2,0.2,0.31549527654737175,,30.6132
71,jet,3,0.2,0.5795728482275215,,27.3205
71,jet,4,0.2,0.49424263723646594,,27.1739
71,jet,5,0.2,0.4947948394223941,,25.346
71,jet,6,0.2,0.07023667035052233,,23.9785
71,jet,7,0.2,0.18284755108957507,,21.8342
71,jet,8,0.2,0.12839039256814752,,21.7873
71,jet,9,0.2,0.40599250414501276,,21.5319
71,jet,10,0.2,0.3811005193547469,,21.0646
71,jet,11,0.2,0.0,,20.9153
72,jet,0,0.2,0.9444204894497864,,119.808
72,jet,1,0.2,0.8058473151917304,,102.931
72,jet,2,0.2,0.2517990914287433,,66.478
72,jet,3,0.2,0.22984701035661448,,31.3616
72,jet,4,0.2,0.4112334703470298,,20.1683
73,photon,0,0.2,0.0,0.0,107.758
73,jet,0,0.2,0.8925409710891599,,124.417
73,jet,1,0.2,0.280736102861384,,92.4273
73,jet,2,0.2,0.46170280662620344,,31.6501
73,jet,3,0.2,0.7944416041431512,,30.122
74,jet,0,0.2,0.5560851325024686,,187.355
74,jet,1,0.2,0.6208781014023733,,111.24
74,jet,2,0.2,0.8615695969894545,,95.9826
74,jet,3,0.2,0.7576361327880392,,92.6228
74,jet,4,0.2,0.5101813929234991,,59.2581
74,jet,5,0.2,0.5018351804119288,,29.1361
74,jet,6,0.2,0.42617187077807683,,27.7569
74,jet,7,0.2,0.07549136265376007,,26.1365
74,jet,8,0.2,0.06662130058385343,,24.835
74,jet,9,0.2,0.20083449700633166,,20.9108
75,photon,0,0.2,0.0,0.0,102.384
75,photon,1,0.2,0.05825194045448207,0.0,56.6491
75,jet,0,0.2,0.54198642895157,,120.256
75,jet,1,0.2,0.3172299425163641,,37.6281
75,jet,2,0.2,0.3280211503463885,,26.1556
75,jet,3,0.2,0.0,,24.9188
75,jet,4,0.2,0.14337091017973763,,24.7138
75,jet,5,0.2,0.31176257990350614,,22.9652
76,photon,0,0.2,0.0,0.0,139.473
76,jet,0,0.2,0.9673639526008234,,31.9668
77,jet,0,0.2,0.9101183198580162,,121.704
77,jet,1,0.2,0.43554355669257777,,73.1736
77,jet,2,0.2,0.6207800013296989,,37.6025
77,jet,3,0.2,0.9260225904846494,,34.2268
77,jet,4,0.2,0.0,,31.9961
77,jet,5,0.2,0.5690566457424919,,30.5707
77,jet,6,0.2,1.2450358868090246,,29.1472
77,jet,7,0.2,0.4586574984903675,,25.6685
77,jet,8,0.2,0.06696693780097933,,24.711
77,jet,9,0.2,0.38133425540498006,,22.5579
77,jet,10,0.2,0.14959936260174378,,22.0898
