ntracks_iso,ntracks_total,frac_kept
3,1634,0.0018359853121175031
5,1937,0.002581311306143521
5,1937,0.002581311306143521
4,1564,0.0025575447570332483
2,1564,0.0012787723785166241
1,1358,0.0007363770250368188
3,1525,0.0019672131147540984
5,1561,0.0032030749519538757
6,1576,0.0038071065989847717
16,1821,0.008786381109280615
4,1821,0.002196595277320154
3,1513,0.0019828155981493722
4,1798,0.002224694104560623
1,1759,0.0005685048322910744
5,1887,0.002649708532061473
6,1933,0.0031039834454216243
5,1509,0.0033134526176275677
8,1562,0.005121638924455826
13,1562,0.008322663252240717
9,1613,0.005579665220086794
10,1958,0.005107252298263534
6,1719,0.0034904013961605585
10,1696,0.00589622641509434
6,2016,0.002976190476190476
13,2016,0.006448412698412698
10,2125,0.004705882352941176
9,2125,0.0042352941176470585
5,1955,0.0025575447570332483
4,1674,0.0023894862604540022
3,1674,0.0017921146953405018
2,1509,0.0013253810470510272
5,1509,0.0033134526176275677
15,1512,0.00992063492063492
3,1692,0.0017730496453900709
8,1692,0.004728132387706856
5,1547,0.003232062055591467
3,1975,0.0015189873417721519
7,1907,0.0036706869428421605
3,1756,0.0017084282460136675
6,1836,0.0032679738562091504
3,1571,0.0019096117122851686
4,1040,0.0038461538461538464
6,1424,0.004213483146067416
5,1424,0.0035112359550561797
12,1733,0.006924408540103866
8,1733,0.004616272360069244
5,1596,0.003132832080200501
8,1649,0.004851425106124924
7,1649,0.004244996967859308
10,1906,0.005246589716684155
5,2189,0.0022841480127912287
8,2107,0.0037968675842429997
6,2022,0.002967359050445104
7,2022,0.0034619188921859545
2,1163,0.0017196904557179708
6,1876,0.0031982942430703624
6,1892,0.003171247357293869
5,1575,0.0031746031746031746
5,1575,0.0031746031746031746
5,1800,0.002777777777777778
5,2043,0.0024473813020068525
7,1583,0.004421983575489577
6,1583,0.003790271636133923
6,1675,0.003582089552238806
10,2140,0.004672897196261682
5,1722,0.0029036004645760743
8,1694,0.004722550177095631
5,1476,0.0033875338753387536
4,1476,0.0027100271002710027
3,1371,0.002188183807439825
9,1409,0.0063875088715401
6,1409,0.0042583392476933995
7,1604,0.004364089775561097
4,1697,0.002357100766057749
11,1952,0.0056352459016393444
8,1952,0.004098360655737705
8,1373,0.005826656955571741
6,1176,0.00510204081632653
3,803,0.0037359900373599006
5,1362,0.003671071953010279
6,1362,0.004405286343612335
8,1826,0.004381161007667032
5,1940,0.002577319587628866
6,1077,0.005571030640668524
5,1077,0.004642525533890436
3,1328,0.002259036144578313
6,2156,0.0027829313543599257
7,2156,0.003246753246753247
2,1934,0.001034126163391934
5,1572,0.0031806615776081423
5,1649,0.0030321406913280777
8,1649,0.004851425106124924
8,1612,0.004962779156327543
3,1421,0.00211118930330753
4,1967,0.0020335536349771225
9,1967,0.004575495678698526
3,1882,0.001594048884165781
6,2071,0.0028971511347175277
0,1641,0.0
2,1693,0.0011813349084465446
8,1929,0.00414722654224987
3,1929,0.0015552099533437014
6,1257,0.00477326968973747
3,1257,0.002386634844868735
8,1535,0.005211726384364821
6,1823,0.0032912781130005485
3,1655,0.0018126888217522659
6,1655,0.0036253776435045317
3,1027,0.0029211295034079843
0,1574,0.0
3,1097,0.0027347310847766638
3,1578,0.0019011406844106464
5,1880,0.0026595744680851063
8,1880,0.00425531914893617
10,1776,0.00563063063063063
6,1345,0.0044609665427509295
7,1292,0.005417956656346749
3,1595,0.0018808777429467085
4,1487,0.0026899798251513113
1,1180,0.000847457627118644
3,1180,0.002542372881355932
3,1620,0.001851851851851852
9,1744,0.005160550458715597
5,1969,0.0025393600812595226
2,1750,0.001142857142857143
5,1647,0.0030358227079538553
6,1612,0.0037220843672456576
6,1765,0.0033994334277620396
5,1765,0.0028328611898017
5,2075,0.0024096385542168677
5,1282,0.0039001560062402497
3,1266,0.002369668246445498
8,1266,0.00631911532385466
6,1650,0.0036363636363636364
10,1816,0.005506607929515419
7,1816,0.003854625550660793
3,1431,0.0020964360587002098
13,1965,0.0066157760814249365
10,1965,0.005089058524173028
12,1451,0.008270158511371467
11,2579,0.004265219077161691
10,2579,0.0038774718883288098
8,2067,0.0038703434929850023
6,2067,0.002902757619738752
6,1643,0.0036518563603164943
9,1377,0.006535947712418301
7,1784,0.003923766816143498
8,1784,0.004484304932735426
10,1477,0.006770480704129994
5,2144,0.0023320895522388058
10,2144,0.0046641791044776115
8,1676,0.00477326968973747
3,1442,0.0020804438280166435
6,2060,0.002912621359223301
5,1949,0.002565418163160595
5,1119,0.004468275245755138
4,1474,0.0027137042062415195
7,1474,0.0047489823609226595
3,1869,0.0016051364365971107
6,2081,0.0028832292167227293
6,2081,0.0028832292167227293
8,1728,0.004629629629629629
7,1728,0.004050925925925926
9,1564,0.005754475703324808
9,2068,0.004352030947775629
6,2068,0.0029013539651837525
4,1606,0.0024906600249066002
7,1638,0.004273504273504274
9,1638,0.005494505494505495
10,1964,0.0050916496945010185
3,1890,0.0015873015873015873
2,1523,0.0013131976362442547
4,1352,0.0029585798816568047
3,1788,0.0016778523489932886
3,1711,0.0017533606078316774
3,1711,0.0017533606078316774
7,1770,0.0039548022598870055
9,1780,0.0050561797752808986
4,1780,0.0022471910112359553
5,1584,0.0031565656565656565
8,1417,0.0056457304163726185
10,1714,0.005834305717619603
6,1064,0.005639097744360902
4,1346,0.0029717682020802376
7,1474,0.0047489823609226595
4,1474,0.0027137042062415195
5,1767,0.0028296547821165816
6,1767,0.003395585738539898
2,1817,0.001100715465052284
5,1763,0.0028360748723766306
4,1698,0.002355712603062426
8,1527,0.005239030779305829
4,1151,0.0034752389226759338
7,1448,0.004834254143646409
11,1402,0.007845934379457917
6,1572,0.003816793893129771
3,1572,0.0019083969465648854
11,1743,0.006310958118187034
6,1743,0.0034423407917383822
12,1743,0.0068846815834767644
5,1743,0.002868617326448652
3,1851,0.0016207455429497568
9,1851,0.004862236628849271
4,1836,0.002178649237472767
8,1836,0.004357298474945534
5,1340,0.0037313432835820895
5,1340,0.0037313432835820895
5,1477,0.003385240352064997
3,1831,0.0016384489350081922
5,1510,0.0033112582781456954
6,1404,0.004273504273504274
1,1404,0.0007122507122507123
3,1382,0.002170767004341534
6,1838,0.003264417845484222
3,1838,0.001632208922742111
13,1749,0.007432818753573471
2,1749,0.0011435105774728416
6,1749,0.003430531732418525
9,1749,0.005145797598627788
12,2191,0.005476951163852123
7,2191,0.003194888178913738
8,2191,0.003651300775901415
10,2191,0.004564125969876769
13,2191,0.005933363760839799
10,2191,0.004564125969876769
11,2191,0.005020538566864446
13,2191,0.005933363760839799
7,2191,0.003194888178913738
5,1499,0.00333555703802535
9,1499,0.00600400266844563
1,1499,0.00066711140760507
3,1499,0.0020013342228152103
11,1499,0.00733822548365577
4,1532,0.0026109660574412533
9,1532,0.00587467362924282
18,1010,0.01782178217821782
3,1010,0.0029702970297029703
18,1808,0.00995575221238938
6,1808,0.00331858407079646
7,1808,0.0038716814159292035
12,1808,0.00663716814159292
9,1808,0.00497787610619469
15,1649,0.009096422073984234
10,1649,0.006064281382656155
5,1649,0.0030321406913280777
9,1649,0.005457853244390539
4,1649,0.002425712553062462
7,1649,0.004244996967859308
8,1772,0.004514672686230248
12,1772,0.006772009029345372
15,1772,0.008465011286681716
4,1772,0.002257336343115124
5,1772,0.0028216704288939053
9,1772,0.005079006772009029
12,1824,0.006578947368421052
6,1824,0.003289473684210526
9,1824,0.004934210526315789
11,1241,0.008863819500402902
12,1241,0.009669621273166801
7,1241,0.0056406124093473006
20,2271,0.008806693086745927
15,2271,0.0066050198150594455
11,2271,0.0048436811977102595
7,2271,0.0030823425803610744
15,2271,0.0066050198150594455
5,2271,0.002201673271686482
5,2271,0.002201673271686482
5,2271,0.002201673271686482
4,2271,0.0017613386173491853
9,1540,0.005844155844155844
15,1540,0.00974025974025974
10,1540,0.006493506493506494
8,1540,0.005194805194805195
8,1540,0.005194805194805195
15,1540,0.00974025974025974
0,1540,0.0
5,1807,0.002767017155506364
13,1807,0.007194244604316547
9,1807,0.004980630879911455
10,1807,0.005534034311012728
0,1807,0.0
13,1489,0.008730691739422432
11,1489,0.007387508394895903
11,1489,0.007387508394895903
7,1628,0.0042997542997543
17,1005,0.01691542288557214
8,1005,0.007960199004975124
19,2507,0.007578779417630634
7,2507,0.002792181890706023
9,2507,0.0035899481451934583
7,2507,0.002792181890706023
9,2507,0.0035899481451934583
14,2507,0.005584363781412046
16,2507,0.006382130035899481
7,2507,0.002792181890706023
8,2507,0.0031910650179497405
11,2507,0.0043877143996808934
12,2507,0.004786597526924611
14,2507,0.005584363781412046
8,2507,0.0031910650179497405
11,2507,0.0043877143996808934
8,2507,0.0031910650179497405
9,2507,0.0035899481451934583
11,2507,0.0043877143996808934
9,2507,0.0035899481451934583
12,2507,0.004786597526924611
10,2507,0.003988831272437176
13,2507,0.005185480654168329
10,2507,0.003988831272437176
8,2507,0.0031910650179497405
8,2507,0.0031910650179497405
11,2507,0.0043877143996808934
15,1544,0.009715025906735751
13,1544,0.008419689119170985
13,1544,0.008419689119170985
10,2190,0.0045662100456621
13,2190,0.005936073059360731
11,2190,0.00502283105022831
15,2190,0.00684931506849315
19,2190,0.008675799086757991
13,2190,0.005936073059360731
10,2190,0.0045662100456621
12,2190,0.005479452054794521
10,2190,0.0045662100456621
7,2190,0.0031963470319634705
6,2190,0.0027397260273972603
14,2190,0.006392694063926941
8,2190,0.0036529680365296802
6,2190,0.0027397260273972603
14,2190,0.006392694063926941
15,1731,0.008665511265164644
13,1731,0.007510109763142692
7,1731,0.004043905257076834
13,1731,0.007510109763142692
10,1731,0.005777007510109763
4,1731,0.002310803004043905
11,1731,0.006354708261120739
11,1731,0.006354708261120739
7,1731,0.004043905257076834
14,1719,0.008144269924374637
9,1719,0.005235602094240838
13,1719,0.0075625363583478765
9,1706,0.005275498241500586
5,1706,0.0029308323563892145
11,1706,0.006447831184056272
7,1706,0.004103165298944901
13,1706,0.0076201641266119575
7,1706,0.004103165298944901
6,1706,0.0035169988276670576
4,1706,0.0023446658851113715
6,1706,0.0035169988276670576
7,1706,0.004103165298944901
7,1706,0.004103165298944901
8,1706,0.004689331770222743
6,1706,0.0035169988276670576
6,1706,0.0035169988276670576
6,1706,0.0035169988276670576
5,1706,0.0029308323563892145
5,1706,0.0029308323563892145
11,1333,0.008252063015753939
6,1333,0.00450112528132033
4,1404,0.002849002849002849
13,1404,0.009259259259259259
8,1404,0.005698005698005698
14,1882,0.007438894792773645
8,1882,0.004250797024442083
11,1882,0.005844845908607864
11,1882,0.005844845908607864
11,1882,0.005844845908607864
11,2141,0.005137786081270434
11,2141,0.005137786081270434
8,2141,0.0037365716954694066
6,2141,0.0028024287716020553
5,2141,0.002335357309668379
9,2141,0.004203643157403083
10,2141,0.004670714619336758
8,2141,0.0037365716954694066
11,2141,0.005137786081270434
8,2141,0.0037365716954694066
8,2141,0.0037365716954694066
6,2141,0.0028024287716020553
5,2141,0.002335357309668379
6,2141,0.0028024287716020553
4,2141,0.0018682858477347033
7,2141,0.003269500233535731
11,2141,0.005137786081270434
8,2141,0.0037365716954694066
5,2141,0.002335357309668379
5,2141,0.002335357309668379
5,2141,0.002335357309668379
9,2141,0.004203643157403083
7,2141,0.003269500233535731
10,2141,0.004670714619336758
5,2141,0.002335357309668379
6,2141,0.0028024287716020553
6,2141,0.0028024287716020553
8,1783,0.00448681996634885
8,1783,0.00448681996634885
8,1783,0.00448681996634885
9,1783,0.005047672462142457
10,1783,0.005608524957936063
5,1783,0.0028042624789680315
9,1783,0.005047672462142457
7,1783,0.003925967470555244
9,1783,0.005047672462142457
8,1720,0.004651162790697674
14,1463,0.009569377990430622
4,1463,0.002734107997265892
10,1463,0.00683526999316473
8,1463,0.005468215994531784
14,1463,0.009569377990430622
8,1463,0.005468215994531784
13,1385,0.009386281588447653
11,1385,0.007942238267148015
10,1385,0.007220216606498195
11,1385,0.007942238267148015
8,1385,0.005776173285198556
16,1925,0.008311688311688312
9,1925,0.004675324675324675
12,1925,0.006233766233766234
8,1925,0.004155844155844156
10,1925,0.005194805194805195
6,1925,0.003116883116883117
5,1925,0.0025974025974025974
6,1925,0.003116883116883117
5,1925,0.0025974025974025974
7,1925,0.0036363636363636364
7,1925,0.0036363636363636364
4,1925,0.002077922077922078
8,1925,0.004155844155844156
7,1925,0.0036363636363636364
9,1925,0.004675324675324675
2,1925,0.001038961038961039
12,1925,0.006233766233766234
15,1753,0.008556759840273816
11,1753,0.006274957216200799
14,1753,0.007986309184255563
6,1753,0.0034227039361095267
4,1218,0.003284072249589491
7,1218,0.005747126436781609
6,1218,0.0049261083743842365
7,1607,0.0043559427504667085
10,1607,0.006222775357809583
6,1607,0.00373366521468575
8,1607,0.004978220286247666
4,1607,0.002489110143123833
8,1607,0.004978220286247666
9,1607,0.005600497822028625
8,1607,0.004978220286247666
6,1489,0.004029550033579583
8,1489,0.005372733378106112
19,1489,0.012760241773002015
10,1489,0.006715916722632639
7,1489,0.0047011417058428475
16,2461,0.00650142218610321
11,2461,0.004469727752945957
11,2461,0.004469727752945957
9,2461,0.0036570499796830555
7,2461,0.0028443722064201544
12,2461,0.004876066639577408
9,2461,0.0036570499796830555
13,2461,0.005282405526208858
18,2461,0.007314099959366111
9,2461,0.0036570499796830555
16,2461,0.00650142218610321
5,2461,0.0020316944331572532
11,1981,0.005552751135790005
10,1981,0.005047955577990914
9,1981,0.004543160020191822
7,1981,0.0035335689045936395
10,1680,0.005952380952380952
7,1680,0.004166666666666667
14,1680,0.008333333333333333
11,1680,0.006547619047619048
7,1680,0.004166666666666667
4,1680,0.002380952380952381
8,1680,0.004761904761904762
17,1995,0.008521303258145364
10,1995,0.005012531328320802
13,1995,0.006516290726817042
8,1995,0.0040100250626566416
5,1995,0.002506265664160401
12,1995,0.006015037593984963
12,1995,0.006015037593984963
10,1995,0.005012531328320802
9,1995,0.004511278195488722
6,1995,0.0030075187969924814
7,1995,0.0035087719298245615
11,1995,0.005513784461152882
8,1995,0.0040100250626566416
11,1995,0.005513784461152882
8,2136,0.003745318352059925
19,2136,0.008895131086142321
9,2136,0.004213483146067416
4,2136,0.0018726591760299626
7,2136,0.0032771535580524347
5,2136,0.0023408239700374533
10,2136,0.0046816479400749065
9,2136,0.004213483146067416
6,2136,0.0028089887640449437
8,2136,0.003745318352059925
8,2136,0.003745318352059925
7,2136,0.0032771535580524347
7,2136,0.0032771535580524347
3,2136,0.0014044943820224719
8,2136,0.003745318352059925
6,2136,0.0028089887640449437
5,2136,0.0023408239700374533
9,2136,0.004213483146067416
8,2136,0.003745318352059925
8,2136,0.003745318352059925
9,2136,0.004213483146067416
13,2136,0.006086142322097378
5,1569,0.0031867431485022306
5,1569,0.0031867431485022306
8,1569,0.005098789037603569
20,1591,0.01257071024512885
6,1591,0.003771213073538655
4,1591,0.00251414204902577
5,1591,0.0031426775612822125
11,1443,0.007623007623007623
10,1443,0.00693000693000693
8,1443,0.005544005544005544
8,1443,0.005544005544005544
2,1100,0.0018181818181818182
8,1100,0.007272727272727273
9,1100,0.008181818181818182
8,1100,0.007272727272727273
9,1100,0.008181818181818182
6,1100,0.005454545454545455
6,1100,0.005454545454545455
7,1614,0.004337050805452293
7,1614,0.004337050805452293
15,1614,0.00929368029739777
11,1614,0.006815365551425031
8,1614,0.004956629491945477
12,1614,0.007434944237918215
9,1614,0.0055762081784386614
19,1972,0.009634888438133874
17,1972,0.008620689655172414
14,1972,0.007099391480730223
3,1972,0.0015212981744421906
11,1972,0.005578093306288032
3,1972,0.0015212981744421906
6,1972,0.0030425963488843813
4,1972,0.002028397565922921
15,1972,0.007606490872210953
8,1972,0.004056795131845842
3,1972,0.0015212981744421906
3,1972,0.0015212981744421906
8,1972,0.004056795131845842
6,1972,0.0030425963488843813
9,1972,0.004563894523326572
5,1972,0.002535496957403651
9,1972,0.004563894523326572
8,1972,0.004056795131845842
6,1972,0.0030425963488843813
8,1972,0.004056795131845842
9,1972,0.004563894523326572
5,1972,0.002535496957403651
8,1972,0.004056795131845842
9,1972,0.004563894523326572
15,1832,0.008187772925764192
12,1832,0.006550218340611353
6,1832,0.0032751091703056767
8,1832,0.004366812227074236
11,1832,0.006004366812227074
8,1832,0.004366812227074236
8,1832,0.004366812227074236
9,1777,0.005064715813168261
15,1777,0.008441193021947102
14,1777,0.007878446820483961
6,1777,0.0033764772087788407
4,1777,0.0022509848058525606
6,1777,0.0033764772087788407
9,1777,0.005064715813168261
7,1777,0.0039392234102419805
9,921,0.009771986970684038
11,921,0.011943539630836048
6,1733,0.003462204270051933
12,1733,0.006924408540103866
6,1733,0.003462204270051933
4,1733,0.002308136180034622
6,1733,0.003462204270051933
8,1733,0.004616272360069244
10,1733,0.005770340450086555
5,1733,0.0028851702250432777
7,1733,0.004039238315060588
8,1733,0.004616272360069244
5,1733,0.0028851702250432777
4,1733,0.002308136180034622
5,1733,0.0028851702250432777
24,1183,0.02028740490278952
4,1183,0.0033812341504649195
10,1183,0.0084530853761623
5,1183,0.00422654268808115
10,2092,0.004780114722753346
13,2092,0.00621414913957935
7,2092,0.0033460803059273425
13,2092,0.00621414913957935
7,2092,0.0033460803059273425
11,2092,0.005258126195028681
4,2092,0.0019120458891013384
5,2092,0.002390057361376673
5,1735,0.002881844380403458
18,1735,0.01037463976945245
11,1735,0.006340057636887608
16,1735,0.009221902017291067
4,1735,0.0023054755043227667
7,1735,0.004034582132564841
7,1735,0.004034582132564841
11,1735,0.006340057636887608
6,1735,0.00345821325648415
9,1735,0.005187319884726225
6,1735,0.00345821325648415
11,1735,0.006340057636887608
9,1281,0.00702576112412178
9,1281,0.00702576112412178
16,2101,0.007615421227986673
6,2101,0.0028557829604950024
15,2101,0.007139457401237506
10,2101,0.00475963826749167
7,2101,0.0033317467872441696
10,2101,0.00475963826749167
13,2101,0.006187529747739172
5,2101,0.002379819133745835
6,2101,0.0028557829604950024
9,2101,0.004283674440742504
9,2101,0.004283674440742504
13,1698,0.0076560659599528855
12,1698,0.007067137809187279
9,1698,0.00530035335689046
10,1698,0.005889281507656066
4,1698,0.002355712603062426
7,1698,0.004122497055359246
8,1190,0.0067226890756302525
5,1190,0.004201680672268907
7,1190,0.0058823529411764705
12,1190,0.010084033613445379
8,1464,0.00546448087431694
11,1464,0.007513661202185792
5,1194,0.0041876046901172526
12,1194,0.010050251256281407
11,1194,0.009212730318257957
3,1194,0.002512562814070352
9,2066,0.004356243949661181
11,2066,0.005324298160696999
13,2066,0.0062923523717328175
12,2066,0.005808325266214908
9,2066,0.004356243949661181
10,2066,0.00484027105517909
7,2066,0.003388189738625363
9,2066,0.004356243949661181
9,2066,0.004356243949661181
9,2066,0.004356243949661181
8,2066,0.003872216844143272
6,2066,0.002904162633107454
13,1322,0.009833585476550681
9,1322,0.00680786686838124
9,1322,0.00680786686838124
12,1322,0.009077155824508321
8,1322,0.006051437216338881
11,1574,0.00698856416772554
14,1574,0.008894536213468869
5,1574,0.0031766200762388818
11,1574,0.00698856416772554
21,2320,0.009051724137931035
12,2320,0.005172413793103448
13,2320,0.005603448275862069
9,2320,0.003879310344827586
17,2320,0.007327586206896552
11,2320,0.0047413793103448275
13,2320,0.005603448275862069
5,2320,0.0021551724137931034
11,2320,0.0047413793103448275
9,2320,0.003879310344827586
9,1801,0.004997223764575236
9,1801,0.004997223764575236
5,1801,0.00277623542476402
1,1801,0.000555247084952804
5,1801,0.00277623542476402
8,1801,0.004441976679622432
4,978,0.00408997955010225
11,2056,0.005350194552529183
13,2056,0.00632295719844358
12,2056,0.005836575875486381
7,2056,0.003404669260700389
3,2056,0.0014591439688715954
6,2056,0.0029182879377431907
19,2056,0.00924124513618677
12,2056,0.005836575875486381
9,2056,0.004377431906614786
8,2056,0.0038910505836575876
13,2056,0.00632295719844358
11,2056,0.005350194552529183
4,2056,0.0019455252918287938
13,1540,0.008441558441558441
9,1540,0.005844155844155844
9,1540,0.005844155844155844
8,1540,0.005194805194805195
14,1518,0.00922266139657444
6,1518,0.003952569169960474
11,1518,0.007246376811594203
7,1518,0.00461133069828722
6,1518,0.003952569169960474
8,1518,0.005270092226613966
16,1634,0.009791921664626682
6,1634,0.0036719706242350062
12,1634,0.0073439412484700125
7,1634,0.004283965728274173
5,1634,0.0030599755201958386
7,1634,0.004283965728274173
13,1937,0.006711409395973154
2,1937,0.0010325245224574084
8,1937,0.004130098089829634
8,1564,0.005115089514066497
12,1564,0.0076726342710997444
9,1564,0.005754475703324808
18,1358,0.013254786450662739
7,1358,0.005154639175257732
9,1358,0.0066273932253313695
7,1358,0.005154639175257732
13,1525,0.008524590163934427
8,1525,0.005245901639344262
18,1561,0.011531069827033953
4,1561,0.0025624599615631004
10,1561,0.0064061499039077515
14,1561,0.008968609865470852
8,1561,0.005124919923126201
6,1561,0.003843689942344651
6,1561,0.003843689942344651
3,1561,0.0019218449711723255
8,1561,0.005124919923126201
8,1561,0.005124919923126201
4,1576,0.0025380710659898475
6,1576,0.0038071065989847717
19,1821,0.01043382756727073
8,1821,0.004393190554640308
6,1821,0.0032948929159802307
7,1821,0.003844041735310269
8,1821,0.004393190554640308
15,1513,0.00991407799074686
6,1513,0.0039656311962987445
9,1513,0.005948446794448116
17,1798,0.009454949944382647
17,1798,0.009454949944382647
8,1798,0.004449388209121246
6,1798,0.0033370411568409346
9,1798,0.005005561735261402
8,1798,0.004449388209121246
11,1798,0.006117908787541713
8,1798,0.004449388209121246
7,1759,0.003979533826037522
14,1759,0.007959067652075043
10,1759,0.005685048322910745
10,1759,0.005685048322910745
7,1759,0.003979533826037522
6,1759,0.0034110289937464467
6,1759,0.0034110289937464467
12,1780,0.006741573033707865
10,1780,0.0056179775280898875
16,1780,0.008988764044943821
13,1780,0.007303370786516854
6,1780,0.0033707865168539327
16,1780,0.008988764044943821
9,1780,0.0050561797752808986
4,1780,0.0022471910112359553
2,1780,0.0011235955056179776
14,1887,0.007419183889772125
8,1887,0.0042395336512983575
10,1887,0.005299417064122946
8,1887,0.0042395336512983575
6,1887,0.003179650238473768
3,1887,0.001589825119236884
18,1933,0.009311950336264873
12,1933,0.006207966890843249
9,1933,0.0046559751681324365
16,1933,0.008277289187790998
10,1933,0.005173305742369374
5,1933,0.002586652871184687
6,1933,0.0031039834454216243
10,1933,0.005173305742369374
11,1933,0.005690636316606311
10,1509,0.0066269052352551355
18,1509,0.011928429423459244
6,1509,0.003976143141153081
14,1509,0.00927766732935719
8,1562,0.005121638924455826
8,1562,0.005121638924455826
12,1562,0.0076824583866837385
9,1562,0.005761843790012804
14,1562,0.008962868117797696
10,1562,0.006402048655569782
2,1613,0.0012399256044637321
10,1613,0.006199628022318661
12,1613,0.007439553626782393
7,1613,0.0043397396156230625
12,1613,0.007439553626782393
11,1958,0.0056179775280898875
5,1958,0.002553626149131767
5,1958,0.002553626149131767
10,1958,0.005107252298263534
7,1958,0.003575076608784474
9,1958,0.004596527068437181
6,1958,0.0030643513789581204
5,1958,0.002553626149131767
10,1958,0.005107252298263534
8,1958,0.0040858018386108275
5,1958,0.002553626149131767
11,2012,0.0054671968190854875
8,2012,0.003976143141153081
19,2012,0.009443339960238568
9,2012,0.0044731610337972166
5,2012,0.002485089463220676
6,2012,0.002982107355864811
7,1719,0.004072134962187318
5,1719,0.0029086678301337987
8,1719,0.004653868528214078
11,1696,0.006485849056603774
8,1696,0.0047169811320754715
14,1696,0.008254716981132075
12,1696,0.007075471698113208
5,1696,0.00294811320754717
7,1696,0.004127358490566038
17,2016,0.008432539682539682
22,2016,0.010912698412698412
11,2016,0.005456349206349206
13,2016,0.006448412698412698
12,2016,0.005952380952380952
10,2016,0.00496031746031746
8,2016,0.003968253968253968
6,2016,0.002976190476190476
6,2016,0.002976190476190476
10,2016,0.00496031746031746
7,2016,0.003472222222222222
5,2016,0.00248015873015873
8,2016,0.003968253968253968
19,2125,0.008941176470588235
17,2125,0.008
9,2125,0.0042352941176470585
13,2125,0.00611764705882353
9,2125,0.0042352941176470585
9,2125,0.0042352941176470585
6,2125,0.002823529411764706
9,2125,0.0042352941176470585
13,2125,0.00611764705882353
8,2125,0.0037647058823529413
7,2125,0.0032941176470588237
11,2125,0.0051764705882352945
5,2125,0.002352941176470588
9,2125,0.0042352941176470585
13,2125,0.00611764705882353
7,2125,0.0032941176470588237
10,2125,0.004705882352941176
9,2125,0.0042352941176470585
8,2125,0.0037647058823529413
9,2125,0.0042352941176470585
0,2125,0.0
14,2125,0.006588235294117647
5,2125,0.002352941176470588
12,2125,0.005647058823529412
15,1955,0.0076726342710997444
8,1955,0.004092071611253197
6,1955,0.003069053708439898
5,1955,0.0025575447570332483
15,1955,0.0076726342710997444
5,1955,0.0025575447570332483
10,1955,0.005115089514066497
7,1374,0.005094614264919942
10,1374,0.00727802037845706
3,1374,0.002183406113537118
17,1374,0.012372634643377001
13,1374,0.009461426491994178
8,1374,0.005822416302765648
9,1374,0.006550218340611353
2,1374,0.001455604075691412
18,1674,0.010752688172043012
8,1674,0.0047789725209080045
5,1674,0.002986857825567503
5,1674,0.002986857825567503
12,1674,0.007168458781362007
6,1674,0.0035842293906810036
6,1674,0.0035842293906810036
12,1674,0.007168458781362007
16,1509,0.010603048376408217
9,1509,0.005964214711729622
11,1509,0.00728959575878065
12,1509,0.007952286282306162
7,1509,0.004638833664678595
2,1512,0.0013227513227513227
19,1512,0.012566137566137565
8,1512,0.005291005291005291
7,1512,0.004629629629629629
5,1512,0.0033068783068783067
6,1512,0.003968253968253968
6,1512,0.003968253968253968
10,1692,0.00591016548463357
10,1692,0.00591016548463357
14,1692,0.008274231678486997
6,1692,0.0035460992907801418
11,1692,0.0065011820330969266
14,1547,0.00904977375565611
9,1547,0.005817711700064641
10,1547,0.006464124111182934
1,1547,0.0006464124111182935
