ntracks_iso,ntracks_total,frac_kept
14,1749,0.008004574042309892
8,1749,0.004574042309891366
18,2191,0.008215426745778184
11,1532,0.007180156657963447
14,1010,0.013861386138613862
11,1808,0.006084070796460177
5,1649,0.0030321406913280777
16,1772,0.009029345372460496
11,1824,0.006030701754385965
5,1241,0.0040290088638195
9,1241,0.007252215954875101
22,2271,0.009687362395420519
13,1540,0.008441558441558441
8,1489,0.005372733378106112
6,1005,0.005970149253731343
9,1005,0.008955223880597015
21,2507,0.008376545672118069
11,1544,0.007124352331606218
20,2190,0.0091324200913242
11,1731,0.006354708261120739
12,1719,0.006980802792321117
15,1333,0.011252813203300824
11,1333,0.008252063015753939
3,1404,0.002136752136752137
8,1783,0.00448681996634885
14,1720,0.00813953488372093
9,1463,0.006151742993848257
12,1385,0.008664259927797834
11,1925,0.005714285714285714
14,1753,0.007986309184255563
12,1218,0.009852216748768473
15,1218,0.012315270935960592
10,1607,0.006222775357809583
7,1489,0.0047011417058428475
15,2461,0.006095083299471759
16,1981,0.008076728924785462
16,1680,0.009523809523809525
16,1995,0.008020050125313283
19,2136,0.008895131086142321
9,1569,0.0057361376673040155
10,1591,0.006285355122564425
8,1591,0.00502828409805154
18,1443,0.012474012474012475
8,1443,0.005544005544005544
7,1100,0.006363636363636364
17,1972,0.008620689655172414
18,1832,0.009825327510917031
15,1777,0.008441193021947102
14,1777,0.007878446820483961
12,921,0.013029315960912053
10,1733,0.005770340450086555
12,1733,0.006924408540103866
6,1183,0.00507185122569738
13,2092,0.00621414913957935
12,1735,0.0069164265129683
12,1281,0.00936768149882904
10,1281,0.0078064012490242
13,2101,0.006187529747739172
14,2101,0.006663493574488339
12,1698,0.007067137809187279
9,1190,0.007563025210084034
10,1464,0.006830601092896175
9,1464,0.006147540983606557
7,1194,0.005862646566164154
6,1574,0.0038119440914866584
13,1801,0.007218212104386452
18,1801,0.009994447529150472
7,978,0.007157464212678937
12,1540,0.007792207792207792
19,1518,0.012516469038208168
11,1518,0.007246376811594203
7,1634,0.004283965728274173
11,1937,0.005678884873515746
10,1937,0.005162622612287042
8,1564,0.005115089514066497
10,1564,0.00639386189258312
7,1358,0.005154639175257732
6,1525,0.003934426229508197
11,1561,0.007046764894298526
17,1576,0.010786802030456852
25,1821,0.013728720483250962
6,1821,0.0032948929159802307
11,1513,0.007270323859881031
7,1798,0.00389321468298109
4,1759,0.0022740193291642978
12,1887,0.006359300476947536
9,1933,0.0046559751681324365
8,1509,0.005301524188204109
14,1562,0.008962868117797696
22,1562,0.014084507042253521
12,1613,0.007439553626782393
20,1958,0.010214504596527068
15,1719,0.008726003490401396
15,1696,0.00884433962264151
14,2016,0.006944444444444444
19,2016,0.009424603174603174
21,2125,0.00988235294117647
13,2125,0.00611764705882353
8,1955,0.004092071611253197
10,1674,0.005973715651135006
10,1674,0.005973715651135006
6,1509,0.003976143141153081
10,1509,0.0066269052352551355
18,1512,0.011904761904761904
12,1692,0.0070921985815602835
16,1692,0.009456264775413711
8,1547,0.005171299288946348
11,1975,0.005569620253164557
12,1907,0.006292606187729418
12,1756,0.00683371298405467
15,1836,0.008169934640522876
4,1571,0.002546148949713558
8,1040,0.007692307692307693
10,1424,0.007022471910112359
10,1424,0.007022471910112359
16,1733,0.009232544720138488
13,1733,0.0075014425851125215
11,1596,0.006892230576441102
14,1649,0.008489993935718617
12,1649,0.0072771376591873865
18,1906,0.00944386149003148
15,2189,0.006852444038373686
21,2107,0.009966777408637873
13,2022,0.006429277942631058
13,2022,0.006429277942631058
6,1163,0.005159071367153913
12,1876,0.006396588486140725
9,1892,0.0047568710359408035
10,1575,0.006349206349206349
11,1575,0.006984126984126984
10,1800,0.005555555555555556
9,2043,0.004405286343612335
13,1583,0.0082122552116235
10,1583,0.006317119393556538
11,1675,0.006567164179104477
16,2140,0.007476635514018692
9,1722,0.005226480836236934
16,1694,0.009445100354191263
9,1476,0.006097560975609756
14,1476,0.009485094850948509
7,1371,0.005105762217359592
14,1409,0.0099361249112846
12,1409,0.008516678495386799
18,1604,0.011221945137157107
13,1697,0.0076605774896876845
13,1952,0.00665983606557377
15,1952,0.007684426229508197
12,1373,0.00873998543335761
11,1176,0.00935374149659864
7,803,0.008717310087173101
8,1362,0.005873715124816446
11,1362,0.008076358296622614
15,1826,0.008214676889375685
13,1940,0.006701030927835051
11,1077,0.01021355617455896
9,1077,0.008356545961002786
7,1328,0.005271084337349397
12,2156,0.0055658627087198514
10,2156,0.00463821892393321
10,1934,0.005170630816959669
8,1572,0.005089058524173028
8,1649,0.004851425106124924
14,1649,0.008489993935718617
18,1612,0.011166253101736972
6,1421,0.00422237860661506
15,1967,0.007625826131164209
10,1967,0.005083884087442806
12,1882,0.006376195536663124
15,2071,0.007242877836793819
8,1641,0.004875076173065204
10,1693,0.005906674542232723
15,1929,0.007776049766718507
10,1929,0.005184033177812338
7,1257,0.005568814638027049
8,1257,0.006364359586316627
13,1535,0.008469055374592834
13,1823,0.007131102578167855
8,1655,0.004833836858006042
17,1655,0.01027190332326284
4,1027,0.0038948393378773127
6,1574,0.0038119440914866584
5,1097,0.004557885141294439
9,1578,0.005703422053231939
10,1880,0.005319148936170213
15,1880,0.007978723404255319
14,1776,0.007882882882882882
11,1345,0.008178438661710037
10,1292,0.007739938080495356
5,1595,0.003134796238244514
13,1487,0.008742434431741762
7,1180,0.005932203389830509
8,1180,0.006779661016949152
9,1620,0.005555555555555556
14,1744,0.008027522935779817
13,1969,0.006602336211274758
10,1750,0.005714285714285714
16,1647,0.009714632665452338
8,1612,0.004962779156327543
12,1765,0.006798866855524079
10,1765,0.0056657223796034
13,2075,0.006265060240963855
10,1282,0.0078003120124804995
9,1266,0.0071090047393364926
12,1266,0.009478672985781991
12,1650,0.007272727272727273
19,1816,0.010462555066079295
12,1816,0.006607929515418502
11,1431,0.007686932215234102
20,1965,0.010178117048346057
15,1965,0.007633587786259542
16,1451,0.011026878015161957
21,2579,0.0081426909654905
17,2579,0.006591702210158977
11,2067,0.005321722302854378
13,2067,0.006289308176100629
11,1643,0.006695069993913573
13,1377,0.00944081336238199
11,1784,0.00616591928251121
11,1784,0.00616591928251121
18,1477,0.012186865267433988
11,2144,0.005130597014925373
17,2144,0.00792910447761194
13,1676,0.007756563245823389
9,1442,0.0062413314840499305
16,2060,0.007766990291262136
8,1949,0.004104669061056952
11,1119,0.009830205540661306
9,1474,0.006105834464043419
13,1474,0.008819538670284939
10,1869,0.005350454788657036
13,2081,0.006246996636232581
19,2081,0.00913022585295531
12,1728,0.006944444444444444
12,1728,0.006944444444444444
17,1564,0.010869565217391304
17,2068,0.008220502901353965
18,2068,0.008704061895551257
12,1606,0.007471980074719801
16,1638,0.009768009768009768
16,1638,0.009768009768009768
19,1964,0.009674134419551934
7,1890,0.003703703703703704
7,1523,0.004596191726854892
8,1352,0.005917159763313609
9,1788,0.0050335570469798654
12,1711,0.0070134424313267095
11,1711,0.006428988895382817
15,1770,0.00847457627118644
15,1780,0.008426966292134831
9,1780,0.0050561797752808986
10,1584,0.006313131313131313
16,1417,0.011291460832745237
17,1714,0.009918319719953326
10,1064,0.009398496240601503
9,1346,0.006686478454680535
11,1474,0.007462686567164179
9,1474,0.006105834464043419
12,1767,0.006791171477079796
9,1767,0.0050933786078098476
13,1817,0.007154650522839846
16,1763,0.009075439591605219
11,1698,0.006478209658421673
11,1527,0.007203667321545514
6,1151,0.005212858384013901
12,1448,0.008287292817679558
17,1402,0.012125534950071327
16,1572,0.010178117048346057
10,1572,0.006361323155216285
16,1743,0.009179575444635685
8,1743,0.004589787722317842
18,1743,0.010327022375215147
17,1743,0.009753298909925417
11,1851,0.005942733657482442
21,1851,0.011345218800648298
8,1836,0.004357298474945534
16,1836,0.008714596949891068
14,1340,0.010447761194029851
8,1340,0.005970149253731343
11,1477,0.007447528774542992
7,1831,0.0038230475150191155
12,1510,0.007947019867549669
13,1404,0.009259259259259259
5,1404,0.0035612535612535613
5,1382,0.00361794500723589
10,1838,0.00544069640914037
