fpr,tpr
0.46358695652173915,0.9965034965034965
0.4641304347826087,0.9965034965034965
0.46467391304347827,0.9965034965034965
0.4652173913043478,0.9965034965034965
0.4657608695652174,0.9965034965034965
0.46630434782608693,0.9965034965034965
0.4668478260869565,0.9965034965034965
0.4673913043478261,0.9965034965034965
0.46793478260869564,0.9965034965034965
0.46847826086956523,0.9965034965034965
0.46902173913043477,0.9965034965034965
0.46956521739130436,0.9965034965034965
0.4701086956521739,0.9965034965034965
0.4706521739130435,0.9965034965034965
0.47119565217391307,0.9965034965034965
0.4717391304347826,0.9965034965034965
0.4722826086956522,0.9965034965034965
0.47282608695652173,0.9965034965034965
0.4733695652173913,0.9965034965034965
0.47391304347826085,0.9965034965034965
0.47445652173913044,0.9965034965034965
0.475,0.9965034965034965
0.47554347826086957,0.9965034965034965
0.47608695652173916,0.9965034965034965
0.4766304347826087,0.9965034965034965
0.4771739130434783,0.9965034965034965
0.4777173913043478,0.9965034965034965
0.4782608695652174,0.9965034965034965
0.47880434782608694,0.9965034965034965
0.47934782608695653,0.9965034965034965
0.47989130434782606,0.9965034965034965
0.48043478260869565,0.9965034965034965
0.48097826086956524,0.9965034965034965
0.4815217391304348,0.9965034965034965
0.48206521739130437,0.9965034965034965
0.4826086956521739,0.9965034965034965
0.4831521739130435,0.9965034965034965
0.483695652173913,0.9965034965034965
0.4842391304347826,0.9965034965034965
0.48478260869565215,0.9965034965034965
0.48532608695652174,0.9965034965034965
0.48586956521739133,0.9965034965034965
0.48641304347826086,0.9965034965034965
0.48695652173913045,0.9965034965034965
0.4875,0.9965034965034965
0.4880434782608696,0.9965034965034965
0.4885869565217391,0.9965034965034965
0.4891304347826087,0.9965034965034965
0.48967391304347824,0.9965034965034965
0.4902173913043478,0.9965034965034965
0.4907608695652174,0.9965034965034965
0.49130434782608695,0.9965034965034965
0.49184782608695654,0.9965034965034965
0.4923913043478261,0.9965034965034965
0.49293478260869567,0.9965034965034965
0.4934782608695652,0.9965034965034965
0.4940217391304348,0.9965034965034965
0.4945652173913043,0.9965034965034965
0.4951086956521739,0.9965034965034965
0.4956521739130435,0.9965034965034965
0.49619565217391304,0.9965034965034965
0.4967391304347826,0.9965034965034965
0.49728260869565216,0.9965034965034965
0.49782608695652175,0.9965034965034965
0.4983695652173913,0.9965034965034965
0.4989130434782609,0.9965034965034965
0.4994565217391304,0.9965034965034965
0.5,0.9965034965034965
0.5005434782608695,0.9965034965034965
0.5010869565217392,0.9965034965034965
0.5016304347826087,0.9965034965034965
0.5021739130434782,0.9965034965034965
0.5027173913043478,0.9965034965034965
0.5032608695652174,0.9965034965034965
0.503804347826087,0.9965034965034965
0.5043478260869565,0.9965034965034965
0.5048913043478261,0.9965034965034965
0.5054347826086957,0.9965034965034965
0.5059782608695652,0.9965034965034965
0.5065217391304347,0.9965034965034965
0.5070652173913044,0.9965034965034965
0.5076086956521739,0.9965034965034965
0.5081521739130435,0.9965034965034965
0.508695652173913,0.9965034965034965
0.5092391304347826,0.9965034965034965
0.5097826086956522,0.9965034965034965
0.5103260869565217,0.9965034965034965
0.5108695652173914,0.9965034965034965
0.5114130434782609,0.9965034965034965
0.5119565217391304,0.9965034965034965
0.5125,0.9965034965034965
0.5130434782608696,0.9965034965034965
0.5135869565217391,0.9965034965034965
0.5141304347826087,0.9965034965034965
0.5146739130434783,0.9965034965034965
0.5152173913043478,0.9965034965034965
0.5157608695652174,0.9965034965034965
0.5163043478260869,0.9965034965034965
0.5168478260869566,0.9965034965034965
0.5173913043478261,0.9965034965034965
0.5179347826086956,0.9965034965034965
0.5184782608695652,0.9965034965034965
0.5190217391304348,0.9965034965034965
0.5195652173913043,0.9965034965034965
0.5201086956521739,0.9965034965034965
0.5206521739130435,0.9965034965034965
0.5211956521739131,0.9965034965034965
0.5217391304347826,0.9965034965034965
0.5222826086956521,0.9965034965034965
0.5228260869565218,0.9965034965034965
0.5233695652173913,0.9965034965034965
0.5239130434782608,0.9965034965034965
0.5244565217391305,0.9965034965034965
0.525,0.9965034965034965
0.5255434782608696,0.9965034965034965
0.5260869565217391,0.9965034965034965
0.5266304347826087,0.9965034965034965
0.5271739130434783,0.9965034965034965
0.5277173913043478,0.9965034965034965
0.5282608695652173,0.9965034965034965
0.528804347826087,0.9965034965034965
0.5293478260869565,0.9965034965034965
0.529891304347826,0.9965034965034965
0.5304347826086957,0.9965034965034965
0.5309782608695652,0.9965034965034965
0.5315217391304348,0.9965034965034965
0.5320652173913043,0.9965034965034965
0.532608695652174,0.9965034965034965
0.5331521739130435,0.9965034965034965
0.533695652173913,0.9965034965034965
0.5342391304347827,0.9965034965034965
0.5347826086956522,0.9965034965034965
0.5353260869565217,0.9965034965034965
0.5358695652173913,0.9965034965034965
0.5364130434782609,0.9965034965034965
0.5369565217391304,0.9965034965034965
0.5375,0.9965034965034965
0.5380434782608695,0.9965034965034965
0.5385869565217392,0.9965034965034965
0.5391304347826087,0.9965034965034965
0.5396739130434782,0.9965034965034965
0.5402173913043479,0.9965034965034965
0.5407608695652174,0.9965034965034965
0.5413043478260869,0.9965034965034965
0.5418478260869565,0.9965034965034965
0.5423913043478261,0.9965034965034965
0.5429347826086957,0.9965034965034965
0.5434782608695652,0.9965034965034965
0.5440217391304348,0.9965034965034965
0.5445652173913044,0.9965034965034965
0.5451086956521739,0.9965034965034965
0.5456521739130434,0.9965034965034965
0.5461956521739131,0.9965034965034965
0.5467391304347826,0.9965034965034965
0.5472826086956522,0.9965034965034965
0.5478260869565217,0.9965034965034965
0.5483695652173913,0.9965034965034965
0.5489130434782609,0.9965034965034965
0.5494565217391304,0.9965034965034965
0.55,0.9965034965034965
0.5505434782608696,0.9965034965034965
0.5510869565217391,0.9965034965034965
0.5516304347826086,0.9965034965034965
0.5521739130434783,0.9965034965034965
0.5527173913043478,0.9965034965034965
0.5532608695652174,0.9965034965034965
0.553804347826087,0.9965034965034965
0.5543478260869565,0.9965034965034965
0.5548913043478261,0.9965034965034965
0.5554347826086956,0.9965034965034965
0.5559782608695653,0.9965034965034965
0.5565217391304348,0.9965034965034965
0.5570652173913043,0.9965034965034965
0.5576086956521739,0.9965034965034965
0.5581521739130435,0.9965034965034965
0.558695652173913,0.9965034965034965
0.5592391304347826,0.9965034965034965
0.5597826086956522,0.9965034965034965
0.5603260869565218,0.9965034965034965
0.5608695652173913,0.9965034965034965
0.5614130434782608,0.9965034965034965
0.5619565217391305,0.9965034965034965
0.5625,0.9965034965034965
0.5630434782608695,0.9965034965034965
0.5635869565217392,0.9965034965034965
0.5641304347826087,0.9965034965034965
0.5646739130434782,0.9965034965034965
0.5652173913043478,0.9965034965034965
0.5657608695652174,0.9965034965034965
0.566304347826087,0.9965034965034965
0.5668478260869565,0.9965034965034965
0.5673913043478261,0.9965034965034965
0.5679347826086957,0.9965034965034965
0.5684782608695652,0.9965034965034965
0.5690217391304347,0.9965034965034965
0.5695652173913044,0.9965034965034965
0.5701086956521739,0.9965034965034965
0.5706521739130435,0.9965034965034965
0.571195652173913,0.9965034965034965
0.5717391304347826,0.9965034965034965
0.5722826086956522,0.9965034965034965
0.5728260869565217,0.9965034965034965
0.5733695652173914,0.9965034965034965
0.5739130434782609,0.9965034965034965
0.5744565217391304,0.9965034965034965
0.575,0.9965034965034965
0.5755434782608696,0.9965034965034965
0.5760869565217391,0.9965034965034965
0.5766304347826087,0.9965034965034965
0.5771739130434783,0.9965034965034965
0.5777173913043478,0.9965034965034965
0.5782608695652174,0.9965034965034965
0.5788043478260869,0.9965034965034965
0.5793478260869566,0.9965034965034965
0.5798913043478261,0.9965034965034965
0.5804347826086956,0.9965034965034965
0.5809782608695652,0.9965034965034965
0.5815217391304348,0.9965034965034965
0.5820652173913043,0.9965034965034965
0.5826086956521739,0.9965034965034965
0.5831521739130435,0.9965034965034965
0.5836956521739131,0.9965034965034965
0.5842391304347826,0.9965034965034965
0.5847826086956521,0.9965034965034965
0.5853260869565218,0.9965034965034965
0.5858695652173913,0.9965034965034965
0.5864130434782608,0.9965034965034965
0.5869565217391305,0.9965034965034965
0.5875,0.9965034965034965
0.5880434782608696,0.9965034965034965
0.5885869565217391,0.9965034965034965
0.5891304347826087,0.9965034965034965
0.5896739130434783,0.9965034965034965
0.5902173913043478,0.9965034965034965
0.5907608695652173,0.9965034965034965
0.591304347826087,0.9965034965034965
0.5918478260869565,0.9965034965034965
0.592391304347826,0.9965034965034965
0.5929347826086957,0.9965034965034965
0.5934782608695652,0.9965034965034965
0.5940217391304348,0.9965034965034965
0.5945652173913043,0.9965034965034965
0.595108695652174,0.9965034965034965
0.5956521739130435,0.9965034965034965
0.596195652173913,0.9965034965034965
0.5967391304347827,0.9965034965034965
0.5972826086956522,0.9965034965034965
0.5978260869565217,0.9965034965034965
0.5983695652173913,0.9965034965034965
0.5989130434782609,0.9965034965034965
0.5994565217391304,0.9965034965034965
0.6,0.9965034965034965
0.6005434782608695,0.9965034965034965
0.6010869565217392,0.9965034965034965
0.6016304347826087,0.9965034965034965
0.6021739130434782,0.9965034965034965
0.6027173913043479,0.9965034965034965
0.6032608695652174,0.9965034965034965
0.6038043478260869,0.9965034965034965
0.6043478260869565,0.9965034965034965
0.6048913043478261,0.9965034965034965
0.6054347826086957,0.9965034965034965
0.6059782608695652,0.9965034965034965
0.6065217391304348,0.9965034965034965
0.6070652173913044,0.9965034965034965
0.6076086956521739,0.9965034965034965
0.6081521739130434,0.9965034965034965
0.6086956521739131,0.9965034965034965
0.6092391304347826,0.9965034965034965
0.6097826086956522,0.9965034965034965
0.6103260869565217,0.9965034965034965
0.6108695652173913,0.9965034965034965
0.6114130434782609,0.9965034965034965
0.6119565217391304,0.9965034965034965
0.6125,0.9965034965034965
0.6130434782608696,0.9965034965034965
0.6135869565217391,0.9965034965034965
0.6141304347826086,0.9965034965034965
0.6146739130434783,0.9965034965034965
0.6152173913043478,0.9965034965034965
0.6157608695652174,0.9965034965034965
0.616304347826087,0.9965034965034965
0.6168478260869565,0.9965034965034965
0.6173913043478261,0.9965034965034965
0.6179347826086956,0.9965034965034965
0.6184782608695653,0.9965034965034965
0.6190217391304348,0.9965034965034965
0.6195652173913043,0.9965034965034965
0.6201086956521739,0.9965034965034965
0.6206521739130435,0.9965034965034965
0.621195652173913,0.9965034965034965
0.6217391304347826,0.9965034965034965
0.6222826086956522,0.9965034965034965
0.6228260869565218,0.9965034965034965
0.6233695652173913,0.9965034965034965
0.6239130434782608,0.9965034965034965
0.6244565217391305,0.9965034965034965
0.625,0.9965034965034965
0.6255434782608695,0.9965034965034965
0.6260869565217392,0.9965034965034965
0.6266304347826087,0.9965034965034965
0.6271739130434782,0.9965034965034965
0.6277173913043478,0.9965034965034965
0.6282608695652174,0.9965034965034965
0.628804347826087,0.9965034965034965
0.6293478260869565,0.9965034965034965
0.6298913043478261,0.9965034965034965
0.6304347826086957,0.9965034965034965
0.6309782608695652,0.9965034965034965
0.6315217391304347,0.9965034965034965
0.6320652173913044,0.9965034965034965
0.6326086956521739,0.9965034965034965
0.6331521739130435,0.9965034965034965
0.633695652173913,0.9965034965034965
0.6342391304347826,0.9965034965034965
0.6347826086956522,0.9965034965034965
0.6353260869565217,0.9965034965034965
0.6358695652173914,0.9965034965034965
0.6364130434782609,0.9965034965034965
0.6369565217391304,0.9965034965034965
0.6375,0.9965034965034965
0.6380434782608696,0.9965034965034965
0.6385869565217391,0.9965034965034965
0.6391304347826087,0.9965034965034965
0.6396739130434783,0.9965034965034965
0.6402173913043478,0.9965034965034965
0.6407608695652174,0.9965034965034965
0.6413043478260869,0.9965034965034965
0.6418478260869566,0.9965034965034965
0.6423913043478261,0.9965034965034965
0.6429347826086956,0.9965034965034965
0.6434782608695652,0.9965034965034965
0.6440217391304348,0.9965034965034965
0.6445652173913043,0.9965034965034965
0.6451086956521739,0.9965034965034965
0.6456521739130435,0.9965034965034965
0.6461956521739131,0.9965034965034965
0.6467391304347826,0.9965034965034965
0.6472826086956521,0.9965034965034965
0.6478260869565218,0.9965034965034965
0.6483695652173913,0.9965034965034965
0.6489130434782608,0.9965034965034965
0.6494565217391305,0.9965034965034965
0.65,0.9965034965034965
0.6505434782608696,0.9965034965034965
0.6510869565217391,0.9965034965034965
0.6516304347826087,0.9965034965034965
0.6521739130434783,0.9965034965034965
0.6527173913043478,0.9965034965034965
0.6532608695652173,0.9965034965034965
0.653804347826087,0.9965034965034965
0.6543478260869565,0.9965034965034965
0.654891304347826,0.9965034965034965
0.6554347826086957,0.9965034965034965
0.6559782608695652,0.9965034965034965
0.6565217391304348,0.9965034965034965
0.6570652173913043,0.9965034965034965
0.657608695652174,0.9965034965034965
0.6581521739130435,0.9965034965034965
0.658695652173913,0.9965034965034965
0.6592391304347827,0.9965034965034965
0.6597826086956522,0.9965034965034965
0.6603260869565217,0.9965034965034965
0.6608695652173913,0.9965034965034965
0.6614130434782609,0.9965034965034965
0.6619565217391304,0.9965034965034965
0.6625,0.9965034965034965
0.6630434782608695,0.9965034965034965
0.6635869565217392,0.9965034965034965
0.6641304347826087,0.9965034965034965
0.6646739130434782,0.9965034965034965
0.6652173913043479,0.9965034965034965
0.6657608695652174,0.9965034965034965
0.6663043478260869,0.9965034965034965
0.6668478260869565,0.9965034965034965
0.6673913043478261,0.9965034965034965
0.6679347826086957,0.9965034965034965
0.6684782608695652,0.9965034965034965
0.6690217391304348,0.9965034965034965
0.6695652173913044,0.9965034965034965
0.6701086956521739,0.9965034965034965
0.6706521739130434,0.9965034965034965
0.6711956521739131,0.9965034965034965
0.6717391304347826,0.9965034965034965
0.6722826086956522,0.9965034965034965
0.6728260869565217,0.9965034965034965
0.6733695652173913,0.9965034965034965
0.6739130434782609,0.9965034965034965
0.6744565217391304,0.9965034965034965
0.675,0.9965034965034965
0.6755434782608696,0.9965034965034965
0.6760869565217391,0.9965034965034965
0.6766304347826086,0.9965034965034965
0.6771739130434783,0.9965034965034965
0.6777173913043478,0.9965034965034965
0.6782608695652174,0.9965034965034965
0.678804347826087,0.9965034965034965
0.6793478260869565,0.9965034965034965
0.6798913043478261,0.9965034965034965
0.6804347826086956,0.9965034965034965
0.6809782608695653,0.9965034965034965
0.6815217391304348,0.9965034965034965
0.6820652173913043,0.9965034965034965
0.6826086956521739,0.9965034965034965
0.6831521739130435,0.9965034965034965
0.683695652173913,0.9965034965034965
0.6842391304347826,0.9965034965034965
0.6847826086956522,0.9965034965034965
0.6853260869565218,0.9965034965034965
0.6858695652173913,0.9965034965034965
0.6864130434782608,0.9965034965034965
0.6869565217391305,0.9965034965034965
0.6875,0.9965034965034965
0.6880434782608695,0.9965034965034965
0.6885869565217392,0.9965034965034965
0.6891304347826087,0.9965034965034965
0.6896739130434782,0.9965034965034965
0.6902173913043478,0.9965034965034965
0.6907608695652174,0.9965034965034965
0.691304347826087,0.9965034965034965
0.6918478260869565,0.9965034965034965
0.6923913043478261,0.9965034965034965
0.6929347826086957,0.9965034965034965
0.6934782608695652,0.9965034965034965
0.6940217391304347,0.9965034965034965
0.6945652173913044,0.9965034965034965
0.6951086956521739,0.9965034965034965
0.6956521739130435,0.9965034965034965
0.696195652173913,0.9965034965034965
0.6967391304347826,0.9965034965034965
0.6972826086956522,0.9965034965034965
0.6978260869565217,0.9965034965034965
0.6983695652173914,0.9965034965034965
0.6989130434782609,0.9965034965034965
0.6994565217391304,0.9965034965034965
0.7,0.9965034965034965
0.7005434782608696,0.9965034965034965
0.7010869565217391,0.9965034965034965
0.7016304347826087,0.9965034965034965
0.7021739130434783,0.9965034965034965
0.7027173913043478,0.9965034965034965
0.7032608695652174,0.9965034965034965
0.7038043478260869,0.9965034965034965
0.7043478260869566,0.9965034965034965
0.7048913043478261,0.9965034965034965
0.7054347826086956,0.9965034965034965
0.7059782608695652,0.9965034965034965
0.7065217391304348,0.9965034965034965
0.7070652173913043,0.9965034965034965
0.7076086956521739,0.9965034965034965
0.7081521739130435,0.9965034965034965
0.7086956521739131,0.9965034965034965
0.7092391304347826,0.9965034965034965
0.7097826086956521,0.9965034965034965
0.7103260869565218,0.9965034965034965
0.7108695652173913,0.9965034965034965
0.7114130434782608,0.9965034965034965
0.7119565217391305,0.9965034965034965
0.7125,0.9965034965034965
0.7130434782608696,0.9965034965034965
0.7135869565217391,0.9965034965034965
0.7141304347826087,0.9965034965034965
0.7146739130434783,0.9965034965034965
0.7152173913043478,0.9965034965034965
0.7157608695652173,0.9965034965034965
0.716304347826087,0.9965034965034965
0.7168478260869565,0.9965034965034965
0.717391304347826,0.9965034965034965
0.7179347826086957,0.9965034965034965
0.7184782608695652,0.9965034965034965
0.7190217391304348,0.9965034965034965
0.7195652173913043,0.9965034965034965
0.720108695652174,0.9965034965034965
0.7206521739130435,0.9965034965034965
0.721195652173913,0.9965034965034965
0.7217391304347827,0.9965034965034965
0.7222826086956522,0.9965034965034965
0.7228260869565217,0.9965034965034965
0.7233695652173913,0.9965034965034965
0.7239130434782609,0.9965034965034965
0.7244565217391304,0.9965034965034965
0.725,0.9965034965034965
0.7255434782608695,0.9965034965034965
0.7260869565217392,0.9965034965034965
0.7266304347826087,0.9965034965034965
0.7271739130434782,0.9965034965034965
0.7277173913043479,0.9965034965034965
0.7282608695652174,0.9965034965034965
0.7288043478260869,0.9965034965034965
0.7293478260869565,0.9965034965034965
0.7298913043478261,0.9965034965034965
0.7304347826086957,0.9965034965034965
0.7309782608695652,0.9965034965034965
0.7315217391304348,0.9965034965034965
0.7320652173913044,0.9965034965034965
0.7326086956521739,0.9965034965034965
0.7331521739130434,0.9965034965034965
0.7336956521739131,0.9965034965034965
0.7342391304347826,0.9965034965034965
0.7347826086956522,0.9965034965034965
0.7353260869565217,0.9965034965034965
0.7358695652173913,0.9965034965034965
0.7364130434782609,0.9965034965034965
0.7369565217391304,0.9965034965034965
0.7375,0.9965034965034965
0.7380434782608696,0.9965034965034965
0.7385869565217391,0.9965034965034965
0.7391304347826086,0.9965034965034965
0.7396739130434783,0.9965034965034965
0.7402173913043478,0.9965034965034965
0.7407608695652174,0.9965034965034965
0.741304347826087,0.9965034965034965
0.7418478260869565,0.9965034965034965
0.7423913043478261,0.9965034965034965
0.7429347826086956,0.9965034965034965
0.7434782608695653,0.9965034965034965
0.7440217391304348,0.9965034965034965
0.7445652173913043,1.0
0.7451086956521739,1.0
0.7456521739130435,1.0
0.746195652173913,1.0
0.7467391304347826,1.0
0.7472826086956522,1.0
0.7478260869565218,1.0
0.7483695652173913,1.0
0.7489130434782608,1.0
0.7494565217391305,1.0
0.75,1.0
0.7505434782608695,1.0
0.7510869565217392,1.0
0.7516304347826087,1.0
0.7521739130434782,1.0
0.7527173913043478,1.0
0.7532608695652174,1.0
0.753804347826087,1.0
0.7543478260869565,1.0
0.7548913043478261,1.0
0.7554347826086957,1.0
0.7559782608695652,1.0
0.7565217391304347,1.0
0.7570652173913044,1.0
0.7576086956521739,1.0
0.7581521739130435,1.0
0.758695652173913,1.0
0.7592391304347826,1.0
0.7597826086956522,1.0
0.7603260869565217,1.0
0.7608695652173914,1.0
0.7614130434782609,1.0
0.7619565217391304,1.0
0.7625,1.0
0.7630434782608696,1.0
0.7635869565217391,1.0
0.7641304347826087,1.0
0.7646739130434783,1.0
0.7652173913043478,1.0
0.7657608695652174,1.0
0.7663043478260869,1.0
0.7668478260869566,1.0
0.7673913043478261,1.0
0.7679347826086956,1.0
0.7684782608695652,1.0
0.7690217391304348,1.0
0.7695652173913043,1.0
0.7701086956521739,1.0
0.7706521739130435,1.0
0.7711956521739131,1.0
0.7717391304347826,1.0
0.7722826086956521,1.0
0.7728260869565218,1.0
0.7733695652173913,1.0
0.7739130434782608,1.0
0.7744565217391305,1.0
0.775,1.0
0.7755434782608696,1.0
0.7760869565217391,1.0
0.7766304347826087,1.0
0.7771739130434783,1.0
0.7777173913043478,1.0
0.7782608695652173,1.0
0.778804347826087,1.0
0.7793478260869565,1.0
0.779891304347826,1.0
0.7804347826086957,1.0
0.7809782608695652,1.0
0.7815217391304348,1.0
0.7820652173913043,1.0
0.782608695652174,1.0
0.7831521739130435,1.0
0.783695652173913,1.0
0.7842391304347827,1.0
0.7847826086956522,1.0
0.7853260869565217,1.0
0.7858695652173913,1.0
0.7864130434782609,1.0
0.7869565217391304,1.0
0.7875,1.0
0.7880434782608695,1.0
0.7885869565217392,1.0
0.7891304347826087,1.0
0.7896739130434782,1.0
0.7902173913043479,1.0
0.7907608695652174,1.0
0.7913043478260869,1.0
0.7918478260869565,1.0
0.7923913043478261,1.0
0.7929347826086957,1.0
0.7934782608695652,1.0
0.7940217391304348,1.0
0.7945652173913044,1.0
0.7951086956521739,1.0
0.7956521739130434,1.0
0.7961956521739131,1.0
0.7967391304347826,1.0
0.7972826086956522,1.0
0.7978260869565217,1.0
0.7983695652173913,1.0
0.7989130434782609,1.0
0.7994565217391304,1.0
0.8,1.0
0.8005434782608696,1.0
0.8010869565217391,1.0
0.8016304347826086,1.0
0.8021739130434783,1.0
0.8027173913043478,1.0
0.8032608695652174,1.0
0.803804347826087,1.0
0.8043478260869565,1.0
0.8048913043478261,1.0
0.8054347826086956,1.0
0.8059782608695653,1.0
0.8065217391304348,1.0
0.8070652173913043,1.0
0.8076086956521739,1.0
0.8081521739130435,1.0
0.808695652173913,1.0
0.8092391304347826,1.0
0.8097826086956522,1.0
0.8103260869565218,1.0
0.8108695652173913,1.0
0.8114130434782608,1.0
0.8119565217391305,1.0
0.8125,1.0
0.8130434782608695,1.0
0.8135869565217392,1.0
0.8141304347826087,1.0
0.8146739130434782,1.0
0.8152173913043478,1.0
0.8157608695652174,1.0
0.816304347826087,1.0
0.8168478260869565,1.0
0.8173913043478261,1.0
0.8179347826086957,1.0
0.8184782608695652,1.0
0.8190217391304347,1.0
0.8195652173913044,1.0
0.8201086956521739,1.0
0.8206521739130435,1.0
0.821195652173913,1.0
0.8217391304347826,1.0
0.8222826086956522,1.0
0.8228260869565217,1.0
0.8233695652173914,1.0
0.8239130434782609,1.0
0.8244565217391304,1.0
0.825,1.0
0.8255434782608696,1.0
0.8260869565217391,1.0
0.8266304347826087,1.0
0.8271739130434783,1.0
0.8277173913043478,1.0
0.8282608695652174,1.0
0.8288043478260869,1.0
0.8293478260869566,1.0
0.8298913043478261,1.0
0.8304347826086956,1.0
0.8309782608695652,1.0
0.8315217391304348,1.0
0.8320652173913043,1.0
0.8326086956521739,1.0
0.8331521739130435,1.0
0.8336956521739131,1.0
0.8342391304347826,1.0
0.8347826086956521,1.0
0.8353260869565218,1.0
0.8358695652173913,1.0
0.8364130434782608,1.0
0.8369565217391305,1.0
0.8375,1.0
0.8380434782608696,1.0
0.8385869565217391,1.0
0.8391304347826087,1.0
0.8396739130434783,1.0
0.8402173913043478,1.0
0.8407608695652173,1.0
0.841304347826087,1.0
0.8418478260869565,1.0
0.842391304347826,1.0
0.8429347826086957,1.0
0.8434782608695652,1.0
0.8440217391304348,1.0
0.8445652173913043,1.0
0.845108695652174,1.0
0.8456521739130435,1.0
0.846195652173913,1.0
0.8467391304347827,1.0
0.8472826086956522,1.0
0.8478260869565217,1.0
0.8483695652173913,1.0
0.8489130434782609,1.0
0.8494565217391304,1.0
0.85,1.0
0.8505434782608695,1.0
0.8510869565217392,1.0
0.8516304347826087,1.0
0.8521739130434782,1.0
0.8527173913043479,1.0
0.8532608695652174,1.0
0.8538043478260869,1.0
0.8543478260869565,1.0
0.8548913043478261,1.0
0.8554347826086957,1.0
0.8559782608695652,1.0
0.8565217391304348,1.0
0.8570652173913044,1.0
0.8576086956521739,1.0
0.8581521739130434,1.0
0.8586956521739131,1.0
0.8592391304347826,1.0
0.8597826086956522,1.0
0.8603260869565217,1.0
0.8608695652173913,1.0
0.8614130434782609,1.0
0.8619565217391304,1.0
0.8625,1.0
0.8630434782608696,1.0
0.8635869565217391,1.0
0.8641304347826086,1.0
0.8646739130434783,1.0
0.8652173913043478,1.0
0.8657608695652174,1.0
0.866304347826087,1.0
0.8668478260869565,1.0
0.8673913043478261,1.0
0.8679347826086956,1.0
0.8684782608695653,1.0
0.8690217391304348,1.0
0.8695652173913043,1.0
0.8701086956521739,1.0
0.8706521739130435,1.0
0.871195652173913,1.0
0.8717391304347826,1.0
0.8722826086956522,1.0
0.8728260869565218,1.0
0.8733695652173913,1.0
0.8739130434782608,1.0
0.8744565217391305,1.0
0.875,1.0
0.8755434782608695,1.0
0.8760869565217392,1.0
0.8766304347826087,1.0
0.8771739130434782,1.0
0.8777173913043478,1.0
0.8782608695652174,1.0
0.878804347826087,1.0
0.8793478260869565,1.0
0.8798913043478261,1.0
0.8804347826086957,1.0
0.8809782608695652,1.0
0.8815217391304347,1.0
0.8820652173913044,1.0
0.8826086956521739,1.0
0.8831521739130435,1.0
0.883695652173913,1.0
0.8842391304347826,1.0
0.8847826086956522,1.0
0.8853260869565217,1.0
0.8858695652173914,1.0
0.8864130434782609,1.0
0.8869565217391304,1.0
0.8875,1.0
0.8880434782608696,1.0
0.8885869565217391,1.0
0.8891304347826087,1.0
0.8896739130434783,1.0
0.8902173913043478,1.0
0.8907608695652174,1.0
0.8913043478260869,1.0
0.8918478260869566,1.0
0.8923913043478261,1.0
0.8929347826086956,1.0
0.8934782608695652,1.0
0.8940217391304348,1.0
0.8945652173913043,1.0
0.8951086956521739,1.0
0.8956521739130435,1.0
0.8961956521739131,1.0
0.8967391304347826,1.0
0.8972826086956521,1.0
0.8978260869565218,1.0
0.8983695652173913,1.0
0.8989130434782608,1.0
0.8994565217391305,1.0
0.9,1.0
0.9005434782608696,1.0
0.9010869565217391,1.0
0.9016304347826087,1.0
0.9021739130434783,1.0
0.9027173913043478,1.0
0.9032608695652173,1.0
0.903804347826087,1.0
0.9043478260869565,1.0
0.904891304347826,1.0
0.9054347826086957,1.0
0.9059782608695652,1.0
0.9065217391304348,1.0
0.9070652173913043,1.0
0.907608695652174,1.0
0.9081521739130435,1.0
0.908695652173913,1.0
0.9092391304347827,1.0
0.9097826086956522,1.0
0.9103260869565217,1.0
0.9108695652173913,1.0
0.9114130434782609,1.0
0.9119565217391304,1.0
0.9125,1.0
0.9130434782608695,1.0
0.9135869565217392,1.0
0.9141304347826087,1.0
0.9146739130434782,1.0
0.9152173913043479,1.0
0.9157608695652174,1.0
0.9163043478260869,1.0
0.9168478260869565,1.0
0.9173913043478261,1.0
0.9179347826086957,1.0
0.9184782608695652,1.0
0.9190217391304348,1.0
0.9195652173913044,1.0
0.9201086956521739,1.0
0.9206521739130434,1.0
0.9211956521739131,1.0
0.9217391304347826,1.0
0.9222826086956522,1.0
0.9228260869565217,1.0
0.9233695652173913,1.0
0.9239130434782609,1.0
0.9244565217391304,1.0
0.925,1.0
0.9255434782608696,1.0
0.9260869565217391,1.0
0.9266304347826086,1.0
0.9271739130434783,1.0
0.9277173913043478,1.0
0.9282608695652174,1.0
0.928804347826087,1.0
0.9293478260869565,1.0
0.9298913043478261,1.0
0.9304347826086956,1.0
0.9309782608695653,1.0
0.9315217391304348,1.0
0.9320652173913043,1.0
0.9326086956521739,1.0
0.9331521739130435,1.0
0.933695652173913,1.0
0.9342391304347826,1.0
0.9347826086956522,1.0
0.9353260869565218,1.0
0.9358695652173913,1.0
0.9364130434782608,1.0
0.9369565217391305,1.0
0.9375,1.0
0.9380434782608695,1.0
0.9385869565217392,1.0
0.9391304347826087,1.0
0.9396739130434782,1.0
0.9402173913043478,1.0
0.9407608695652174,1.0
0.941304347826087,1.0
0.9418478260869565,1.0
0.9423913043478261,1.0
0.9429347826086957,1.0
0.9434782608695652,1.0
0.9440217391304347,1.0
0.9445652173913044,1.0
0.9451086956521739,1.0
0.9456521739130435,1.0
0.946195652173913,1.0
0.9467391304347826,1.0
0.9472826086956522,1.0
0.9478260869565217,1.0
0.9483695652173914,1.0
0.9489130434782609,1.0
0.9494565217391304,1.0
