event_id,object,index,iso_dr,iso,conversionType,obj_pt
38,jet,0,0.2,0.6723633240900015,,37.6127
38,jet,1,0.2,0.0750012517930094,,33.9513
38,jet,2,0.2,0.0,,26.1119
39,photon,0,0.2,0.0,0.0,178.739
39,jet,0,0.2,0.5542164830674345,,81.4909
39,jet,1,0.2,0.326233932005774,,70.0383
39,jet,2,0.2,0.5951631984886142,,32.7117
39,jet,3,0.2,0.603538187412154,,27.1071
39,jet,4,0.2,0.10534255608338156,,22.2927
39,jet,5,0.2,0.0,,21.6041
39,jet,6,0.2,0.0,,21.3171
39,jet,7,0.2,0.46489403875454344,,20.9369
40,photon,0,0.2,0.0,0.0,153.988
40,jet,0,0.2,0.7750988803400303,,101.638
40,jet,1,0.2,0.0,,94.5888
40,jet,2,0.2,0.5050421146066205,,57.5691
40,jet,3,0.2,0.7269013020249925,,52.6718
40,jet,4,0.2,0.641170508650356,,25.4556
43,photon,0,0.2,0.0,0.0,61.673
43,jet,0,0.2,0.5017190162234239,,107.992
43,jet,1,0.2,0.4337766822755147,,48.5622
43,jet,2,0.2,0.0,,44.3687
43,jet,3,0.2,0.6956440790882485,,33.6232
43,jet,4,0.2,0.1644710779109811,,30.8968
43,jet,5,0.2,0.39784465325579477,,25.4669
43,jet,6,0.2,0.23495319840910636,,24.9671
43,jet,7,0.2,0.0,,23.1897
43,jet,8,0.2,0.4909345790246521,,22.5417
43,jet,9,0.2,0.2909714285714286,,22.1375
43,jet,10,0.2,0.0,,21.3677
43,jet,11,0.2,0.11951214858767303,,20.9654
44,photon,0,0.2,0.09355576045435879,0.0,129.061
44,jet,0,0.2,0.21209872096342308,,147.142
44,jet,1,0.2,0.0,,82.9662
44,jet,2,0.2,0.12540142219068964,,31.0085
44,jet,3,0.2,0.28401154058674544,,26.9657
45,photon,0,0.2,0.0,0.0,34.8308
45,jet,0,0.2,0.8208337404331542,,122.82
45,jet,1,0.2,0.3637037406451696,,62.1604
45,jet,2,0.2,1.2674499002963566,,45.3845
45,jet,3,0.2,0.5496978438018316,,27.734
45,jet,4,0.2,0.07634846586321907,,27.3737
45,jet,5,0.2,0.0,,23.3697
45,jet,6,0.2,0.259954324810744,,21.2807
46,photon,0,0.2,0.017411881403375275,0.0,147.188
46,jet,0,0.2,0.5406087733320796,,212.69
46,jet,1,0.2,0.032383243040123036,,80.3678
46,jet,2,0.2,0.13725832786535028,,39.3198
46,jet,3,0.2,0.20676118953939085,,34.2351
46,jet,4,0.2,0.19963526856522298,,27.9932
46,jet,5,0.2,0.1387866806920817,,27.569
46,jet,6,0.2,0.2508906207534835,,27.2282
46,jet,7,0.2,0.3845923350103581,,27.032
46,jet,8,0.2,0.0,,25.3227
46,jet,9,0.2,0.0,,24.6987
46,jet,10,0.2,0.0,,23.5392
46,jet,11,0.2,0.3757324813075987,,23.004
46,jet,12,0.2,0.0,,22.6661
46,jet,13,0.2,0.0,,20.2511
47,photon,0,0.2,0.0,0.0,110.595
47,jet,0,0.2,0.017580303601411783,,145.915
47,jet,1,0.2,1.4994631594307304,,97.9993
47,jet,2,0.2,0.0451588885248831,,47.0078
47,jet,3,0.2,0.05689673296335129,,37.1009
47,jet,4,0.2,0.18699518066880644,,31.1869
47,jet,5,0.2,0.0,,25.6685
47,jet,6,0.2,0.0,,25.2375
47,jet,7,0.2,0.0,,24.9787
47,jet,8,0.2,0.43309509388249545,,23.9395
47,jet,9,0.2,0.17602376992347513,,23.5087
47,jet,10,0.2,0.0,,23.1708
47,jet,11,0.2,0.089655065779592,,22.6362
47,jet,12,0.2,0.0,,22.0409
47,jet,13,0.2,0.0,,21.9487
47,jet,14,0.2,0.0,,21.7737
47,jet,15,0.2,0.09465248904371276,,21.3576
47,jet,16,0.2,0.0,,21.3031
47,jet,17,0.2,0.3246516770057215,,21.1657
47,jet,18,0.2,0.11752933780385583,,20.9968
47,jet,19,0.2,0.15724686439570335,,20.6579
47,jet,20,0.2,0.45552968624924345,,20.4876
47,jet,21,0.2,0.2385249744604618,,20.2627
48,photon,0,0.2,0.0,0.0,22.293
48,jet,0,0.2,0.2438506979310844,,110.541
48,jet,1,0.2,0.6045399289567163,,38.005
48,jet,2,0.2,0.19107674522091375,,21.7981
49,photon,0,0.2,0.012137070322749934,0.0,182.928
49,photon,1,0.2,0.02288213904456899,0.0,119.904
49,jet,0,0.2,0.5873595838982686,,301.657
49,jet,1,0.2,0.4240714941126169,,41.6314
49,jet,2,0.2,0.18975280672244696,,27.7637
49,jet,3,0.2,0.6488386154301072,,22.6583
50,photon,0,0.2,0.15414841540564178,0.0,79.2411
50,photon,1,0.2,0.0,0.0,36.8081
50,jet,0,0.2,0.5974169381206936,,65.5114
50,jet,1,0.2,0.634469737784131,,41.7633
50,jet,2,0.2,0.37695255643987485,,38.7492
50,jet,3,0.2,0.0,,24.5659
51,photon,0,0.2,0.05989570759499782,0.0,35.2087
51,jet,0,0.2,0.0,,155.735
51,jet,1,0.2,0.39409557450830024,,129.093
51,jet,2,0.2,0.5370083835249111,,38.6353
51,jet,3,0.2,0.5988825440319395,,37.3706
51,jet,4,0.2,0.2948399759409921,,28.4301
51,jet,5,0.2,0.48480567021692234,,23.5476
51,jet,6,0.2,0.10148113839725649,,20.2952
52,jet,0,0.2,0.6492248877344773,,109.339
52,jet,1,0.2,0.9606774532976555,,64.0546
52,jet,2,0.2,0.8915642687640976,,59.6285
52,jet,3,0.2,0.32427743376594,,53.0505
52,jet,4,0.2,0.33616552471304756,,40.9824
52,jet,5,0.2,0.6368717739744635,,25.0308
52,jet,6,0.2,0.43608317393718765,,22.6898
53,photon,0,0.2,0.09670393826427533,0.0,91.1239
53,jet,0,0.2,0.6494123296158612,,193.68
53,jet,1,0.2,0.5989849761817515,,174.656
53,jet,2,0.2,0.5068275886238982,,114.134
53,jet,3,0.2,0.1766551446564705,,63.357
53,jet,4,0.2,0.0,,51.7323
53,jet,5,0.2,0.0,,40.4511
53,jet,6,0.2,0.0,,33.6032
53,jet,7,0.2,0.0,,32.0649
53,jet,8,0.2,0.18230181438718146,,29.707
53,jet,9,0.2,0.0,,29.124
53,jet,10,0.2,0.0,,28.5956
53,jet,11,0.2,0.08191202165319178,,28.5593
53,jet,12,0.2,0.15941225080809115,,27.3484
53,jet,13,0.2,0.08677869182878215,,26.7916
53,jet,14,0.2,0.27817190293646676,,26.7907
53,jet,15,0.2,0.10359676375664671,,24.8807
53,jet,16,0.2,0.0,,24.4952
53,jet,17,0.2,0.13318518152711592,,24.2994
53,jet,18,0.2,0.0,,23.9268
53,jet,19,0.2,0.15001638033835227,,22.8933
53,jet,20,0.2,0.14684107590713513,,21.7305
53,jet,21,0.2,0.11758524011104039,,21.6858
53,jet,22,0.2,0.14747407610539673,,21.5149
53,jet,23,0.2,0.0,,21.0359
54,photon,0,0.2,0.013341482608467549,0.0,190.61
54,jet,0,0.2,0.2657112139694067,,93.8508
54,jet,1,0.2,0.7063132002248517,,79.5191
54,jet,2,0.2,0.5969259464755811,,42.3545
54,jet,3,0.2,0.07992982724669077,,33.9733
54,jet,4,0.2,0.4341190001157111,,28.5193
54,jet,5,0.2,0.09430809611429808,,22.1736
54,jet,6,0.2,0.6253726809664002,,21.399
55,photon,0,0.2,0.0,0.0,143.995
55,photon,1,0.2,0.0,0.0,109.023
55,jet,0,0.2,0.5463944824423981,,104.684
55,jet,1,0.2,0.570073967635543,,103.694
55,jet,2,0.2,0.5830929799102537,,89.6527
55,jet,3,0.2,0.089020162561107,,27.2882
55,jet,4,0.2,0.0,,26.4041
55,jet,5,0.2,0.20759995875678608,,22.3067
55,jet,6,0.2,0.0,,22.0802
55,jet,7,0.2,0.0,,20.0156
57,photon,0,0.2,0.03792578747278832,0.0,63.0244
57,jet,0,0.2,0.5127661144825325,,109.746
57,jet,1,0.2,0.3221613236108169,,43.8981
58,photon,0,0.2,0.019639597672738335,0.0,105.188
58,photon,1,0.2,0.13335217006980823,0.0,38.5771
58,jet,0,0.2,0.0,,27.9154
58,jet,1,0.2,0.49144274792596393,,27.6514
58,jet,2,0.2,0.10487300874515744,,26.2774
58,jet,3,0.2,0.08867408439474733,,25.3357
58,jet,4,0.2,0.08050653192991361,,25.2146
58,jet,5,0.2,0.16546265718277656,,25.1936
58,jet,6,0.2,0.6905071071381684,,25.1367
58,jet,7,0.2,0.11360017655792305,,24.921
58,jet,8,0.2,0.14426347078510793,,22.1702
58,jet,9,0.2,0.40348882808937525,,21.93
58,jet,10,0.2,0.13999963133980334,,21.7002
58,jet,11,0.2,0.0,,21.5431
58,jet,12,0.2,0.28292990092562,,20.8833
59,photon,0,0.2,0.0,0.0,203.248
59,jet,0,0.2,0.8594813704568375,,179.473
59,jet,1,0.2,0.07413986422142353,,39.0636
59,jet,2,0.2,0.39628668695112074,,38.1573
59,jet,3,0.2,0.2740401668024733,,27.1219
61,photon,0,0.2,0.0,0.0,209.047
61,jet,0,0.2,0.43628943342609683,,69.7473
61,jet,1,0.2,1.013577945447333,,48.6539
61,jet,2,0.2,0.3034324166655361,,44.2254
61,jet,3,0.2,0.0,,27.3519
61,jet,4,0.2,0.0,,27.1676
61,jet,5,0.2,0.28263815100941914,,25.0342
61,jet,6,0.2,0.0,,24.5162
61,jet,7,0.2,0.42504371048843076,,23.9645
62,photon,0,0.2,0.036477934675381164,0.0,70.3502
62,jet,0,0.2,0.0,,108.35
62,jet,1,0.2,0.400173789245405,,87.5198
62,jet,2,0.2,0.7807313977864809,,60.4377
62,jet,3,0.2,0.7478814061561225,,48.9334
62,jet,4,0.2,0.0,,38.5184
62,jet,5,0.2,0.3508611384860857,,29.8326
62,jet,6,0.2,0.26410565759218785,,28.1816
62,jet,7,0.2,0.6586980439108839,,24.7228
62,jet,8,0.2,0.0,,23.7023
62,jet,9,0.2,0.09443789781342522,,23.6763
62,jet,10,0.2,0.10094326334785862,,22.719
62,jet,11,0.2,0.9398533029992724,,21.5819
64,photon,0,0.2,0.025757053328052556,0.0,171.692
64,photon,1,0.2,0.04152301377895045,0.0,61.398
64,jet,0,0.2,0.730890465802134,,90.6694
64,jet,1,0.2,1.2107215443746102,,29.8166
65,photon,0,0.2,0.0,0.0,72.0334
65,photon,1,0.2,0.036496790923542105,0.0,68.7581
65,jet,0,0.2,0.5164552139037433,,119.68
65,jet,1,0.2,0.5125717378656325,,49.3289
65,jet,2,0.2,0.4821087920103238,,42.7752
65,jet,3,0.2,0.1877564635449776,,28.6298
65,jet,4,0.2,0.23746071907907276,,24.6621
65,jet,5,0.2,0.0,,24.5999
65,jet,6,0.2,0.41746806491843763,,24.1349
65,jet,7,0.2,0.0,,23.0938
65,jet,8,0.2,0.1137955379205262,,22.3797
65,jet,9,0.2,0.5839347125201505,,22.332
65,jet,10,0.2,0.7026570602981419,,20.9028
66,photon,0,0.2,0.0,0.0,80.1052
66,jet,0,0.2,0.5128130884084712,,79.3985
66,jet,1,0.2,0.6875336912680104,,78.7667
66,jet,2,0.2,0.44179753928614934,,61.5675
66,jet,3,0.2,0.7124718622797093,,34.2956
66,jet,4,0.2,0.0,,24.2302
66,jet,5,0.2,0.0,,22.6229
67,photon,0,0.2,0.0,0.0,85.9607
67,jet,0,0.2,0.5138361028745354,,94.2274
67,jet,1,0.2,0.8350404330919932,,59.0729
67,jet,2,0.2,0.0,,24.0808
67,jet,3,0.2,0.3891906712217089,,20.6072
68,photon,0,0.2,0.018853852602473787,0.0,135.986
68,photon,1,0.2,0.0,0.0,130.809
68,jet,0,0.2,0.8924435259900722,,182.916
68,jet,1,0.2,0.3990776764213523,,111.707
70,photon,0,0.2,0.0,0.0,107.021
70,jet,0,0.2,0.0,,73.4245
70,jet,1,0.2,2.1266962566584247,,36.9269
70,jet,2,0.2,1.1449758129535073,,22.326
70,jet,3,0.2,0.273234190226514,,21.2084
71,jet,0,0.2,0.37712001186767546,,134.82
71,jet,1,0.2,0.48659435275562674,,124.273
71,jet,2,0.2,0.1491526531038898,,30.6132
71,jet,3,0.2,0.4515323658058966,,27.3205
71,jet,4,0.2,0.37122827418957166,,27.1739
71,jet,5,0.2,0.3551073147636708,,25.346
71,jet,6,0.2,0.0,,23.9785
71,jet,7,0.2,0.10797052330747177,,21.8342
71,jet,8,0.2,0.12839039256814752,,21.7873
71,jet,9,0.2,0.317385832183876,,21.5319
71,jet,10,0.2,0.3811005193547469,,21.0646
71,jet,11,0.2,0.0,,20.9153
72,jet,0,0.2,0.8991586538461538,,119.808
72,jet,1,0.2,0.8058473151917304,,102.931
72,jet,2,0.2,0.2275357261048768,,66.478
72,jet,3,0.2,0.1791327610836182,,31.3616
72,jet,4,0.2,0.22737067576345057,,20.1683
73,photon,0,0.2,0.0,0.0,107.758
73,jet,0,0.2,0.8782481493686555,,124.417
73,jet,1,0.2,0.2603244928716948,,92.4273
73,jet,2,0.2,0.40109920663757775,,31.6501
73,jet,3,0.2,0.7306347520084987,,30.122
74,jet,0,0.2,0.5393775453016999,,187.355
74,jet,1,0.2,0.604123606616325,,111.24
74,jet,2,0.2,0.8055708013744157,,95.9826
74,jet,3,0.2,0.736808215687714,,92.6228
74,jet,4,0.2,0.4503531162828373,,59.2581
74,jet,5,0.2,0.44088295962740376,,29.1361
74,jet,6,0.2,0.23757408067903835,,27.7569
74,jet,7,0.2,0.0,,26.1365
74,jet,8,0.2,0.0,,24.835
74,jet,9,0.2,0.1248244926066913,,20.9108
75,photon,0,0.2,0.0,0.0,102.384
75,photon,1,0.2,0.0,0.0,56.6491
75,jet,0,0.2,0.5276983269026078,,120.256
75,jet,1,0.2,0.26716363568715934,,37.6281
75,jet,2,0.2,0.3280211503463885,,26.1556
75,jet,3,0.2,0.0,,24.9188
75,jet,4,0.2,0.0,,24.7138
75,jet,5,0.2,0.23799923362304706,,22.9652
76,photon,0,0.2,0.0,0.0,139.473
76,jet,0,0.2,0.9673639526008234,,31.9668
77,jet,0,0.2,0.8814718497337803,,121.704
77,jet,1,0.2,0.4123310866214045,,73.1736
77,jet,2,0.2,0.5793659996010904,,37.6025
77,jet,3,0.2,0.9260225904846494,,34.2268
77,jet,4,0.2,0.0,,31.9961
77,jet,5,0.2,0.5690566457424919,,30.5707
77,jet,6,0.2,1.020012213866169,,29.1472
77,jet,7,0.2,0.3841541188616397,,25.6685
77,jet,8,0.2,0.0,,24.711
77,jet,9,0.2,0.24387509475616082,,22.5579
77,jet,10,0.2,0.14959936260174378,,22.0898
77,jet,11,0.2,0.37344083117083576,,20.7322
77,jet,12,0.2,0.1253150941423115,,20.0813
78,photon,0,0.2,0.0,0.0,72.0118
78,jet,0,0.2,0.8427052353837227,,88.2304
78,jet,1,0.2,0.9979880871642143,,67.826
78,jet,2,0.2,0.7669967280867919,,51.1016
78,jet,3,0.2,0.5956001151990784,,27.778
79,photon,0,0.2,0.02175557405054974,0.0,114.145
79,photon,1,0.2,0.04200128302211229,0.0,60.4822
79,jet,0,0.2,0.38224594787513705,,114.878
79,jet,1,0.2,0.1667705925051883,,31.2723
79,jet,2,0.2,0.2503294564907061,,26.6196
79,jet,3,0.2,0.7265440039501554,,23.0877
79,jet,4,0.2,0.09633512754505032,,21.365
