ntracks_iso,ntracks_total,frac_kept
1,961,0.001040582726326743
3,961,0.003121748178980229
4,1609,0.002486016159105034
6,1720,0.0034883720930232558
2,1914,0.0010449320794148381
3,1914,0.001567398119122257
3,2330,0.0012875536480686696
6,1314,0.0045662100456621
0,1314,0.0
3,1581,0.0018975332068311196
5,1693,0.0029533372711163615
4,1804,0.0022172949002217295
6,2083,0.0028804608737397984
5,1856,0.0026939655172413795
5,2186,0.0022872827081427266
4,2186,0.0018298261665141812
1,2026,0.0004935834155972359
1,1250,0.0008
3,1720,0.0017441860465116279
3,1720,0.0017441860465116279
7,2267,0.0030877812086457872
3,1592,0.0018844221105527637
6,1592,0.0037688442211055275
6,2211,0.0027137042062415195
5,2211,0.002261420171867933
3,1560,0.0019230769230769232
2,1668,0.001199040767386091
3,1363,0.0022010271460014674
5,1340,0.0037313432835820895
3,1403,0.0021382751247327157
5,1868,0.0026766595289079227
2,1702,0.0011750881316098707
9,1899,0.004739336492890996
9,2153,0.0041802136553646075
3,1835,0.0016348773841961854
5,1970,0.0025380710659898475
4,1970,0.0020304568527918783
6,1484,0.004043126684636119
1,1484,0.0006738544474393531
1,1570,0.0006369426751592356
4,2023,0.001977261492832427
2,1600,0.00125
4,1559,0.0025657472738935213
2,1581,0.001265022137887413
4,1597,0.002504696305572949
6,1597,0.003757044458359424
7,1894,0.003695881731784583
3,1894,0.0015839493136219642
3,1054,0.0028462998102466793
3,1054,0.0028462998102466793
6,1984,0.0030241935483870967
5,1594,0.003136762860727729
4,1594,0.002509410288582183
4,1879,0.0021287919105907396
1,999,0.001001001001001001
2,2232,0.0008960573476702509
9,2232,0.004032258064516129
6,1547,0.003878474466709761
4,1341,0.002982848620432513
2,1341,0.0014914243102162564
0,918,0.0
4,1541,0.0025957170668397143
8,1804,0.004434589800443459
3,1391,0.002156721782890007
4,1569,0.0025493945188017845
6,1797,0.00333889816360601
6,2102,0.0028544243577545195
7,1844,0.003796095444685466
5,1844,0.0027114967462039045
2,1651,0.0012113870381586917
7,1651,0.004239854633555421
2,1651,0.0012113870381586917
3,1729,0.001735106998264893
6,2102,0.0028544243577545195
5,1436,0.003481894150417827
3,1436,0.0020891364902506965
3,1390,0.002158273381294964
4,2270,0.001762114537444934
5,1747,0.0028620492272467086
5,1850,0.002702702702702703
5,1850,0.002702702702702703
3,1545,0.001941747572815534
8,1728,0.004629629629629629
4,1321,0.003028009084027252
2,1888,0.001059322033898305
4,1885,0.002122015915119363
5,2317,0.0021579628830384117
0,1500,0.0
3,1764,0.0017006802721088435
4,1764,0.0022675736961451248
