event_id,object,index,iso_dr,iso,conversionType,obj_pt
64,jet,0,0.2,0.7899405973790496,,90.6694
64,jet,1,0.2,1.3521675844999095,,29.8166
65,photon,0,0.2,0.05245996995838041,0.0,72.0334
65,photon,1,0.2,0.12243546578512206,0.0,68.7581
65,jet,0,0.2,0.5479719251336898,,119.68
65,jet,1,0.2,0.596113434518102,,49.3289
65,jet,2,0.2,0.6080341412781238,,42.7752
65,jet,3,0.2,0.288468972888389,,28.6298
65,jet,4,0.2,0.36165217073971806,,24.6621
65,jet,5,0.2,0.1432159073817373,,24.5999
65,jet,6,0.2,0.809106812126837,,24.1349
65,jet,7,0.2,0.23771484121279304,,23.0938
65,jet,8,0.2,0.304373159604463,,22.3797
65,jet,9,0.2,0.757580736163353,,22.332
65,jet,10,0.2,0.7588332663566605,,20.9028
66,photon,0,0.2,0.03963464294452795,0.0,80.1052
66,jet,0,0.2,0.5920764246175936,,79.3985
66,jet,1,0.2,0.7559970393580029,,78.7667
66,jet,2,0.2,0.5917807934380964,,61.5675
66,jet,3,0.2,0.8274299910192562,,34.2956
66,jet,4,0.2,0.08009001163836864,,24.2302
66,jet,5,0.2,0.19802279990628963,,22.6229
67,photon,0,0.2,0.03842081323209327,0.0,85.9607
67,jet,0,0.2,0.5414070641872746,,94.2274
67,jet,1,0.2,0.9092551745385786,,59.0729
67,jet,2,0.2,0.24926788146573206,,24.0808
67,jet,3,0.2,0.5876320412283086,,20.6072
68,photon,0,0.2,0.049443472122130225,0.0,135.986
68,photon,1,0.2,0.043469868281234475,0.0,130.809
68,jet,0,0.2,0.9008977891491177,,182.916
68,jet,1,0.2,0.4732604939708345,,111.707
70,photon,0,0.2,0.00903490903654423,0.0,107.021
70,jet,0,0.2,0.06781739065298369,,73.4245
70,jet,1,0.2,2.2107911305850205,,36.9269
70,jet,2,0.2,1.236424527456777,,22.326
70,jet,3,0.2,0.3435393523320948,,21.2084
71,jet,0,0.2,0.411348101171933,,134.82
71,jet,1,0.2,0.5243264425901041,,124.273
71,jet,2,0.2,0.45428638626474854,,30.6132
71,jet,3,0.2,0.780492377518713,,27.3205
71,jet,4,0.2,0.5779744534277377,,27.1739
71,jet,5,0.2,0.5956857097766906,,25.346
71,jet,6,0.2,0.24807473361553053,,23.9785
71,jet,7,0.2,0.22652938967308167,,21.8342
71,jet,8,0.2,0.30311970735244853,,21.7873
71,jet,9,0.2,0.5737611636687892,,21.5319
71,jet,10,0.2,0.5656281154163859,,21.0646
71,jet,11,0.2,0.2110861426802389,,20.9153
72,jet,0,0.2,0.9825936748798076,,119.808
72,jet,1,0.2,0.8394036879074331,,102.931
72,jet,2,0.2,0.2517990914287433,,66.478
72,jet,3,0.2,0.46124311259629613,,31.3616
72,jet,4,0.2,0.6096362608648225,,20.1683
73,photon,0,0.2,0.012676645817479909,0.0,107.758
73,jet,0,0.2,0.9101159005602129,,124.417
73,jet,1,0.2,0.34436512805199326,,92.4273
73,jet,2,0.2,0.5042546469047492,,31.6501
73,jet,3,0.2,0.9580638735807715,,30.122
74,jet,0,0.2,0.5745950094739933,,187.355
74,jet,1,0.2,0.6319119920891765,,111.24
74,jet,2,0.2,0.900207537616193,,95.9826
74,jet,3,0.2,0.7822047055368657,,92.6228
74,jet,4,0.2,0.589815603267739,,59.2581
74,jet,5,0.2,0.6092272472980255,,29.1361
74,jet,6,0.2,0.5312518689046687,,27.7569
74,jet,7,0.2,0.11486656591356913,,26.1365
74,jet,8,0.2,0.2549164888262533,,24.835
74,jet,9,0.2,0.46497948428563235,,20.9108
75,photon,0,0.2,0.02017605289889045,0.0,102.384
75,photon,1,0.2,0.14478747235172318,0.0,56.6491
75,jet,0,0.2,0.5600902325039916,,120.256
75,jet,1,0.2,0.40347078380253054,,37.6281
75,jet,2,0.2,0.3280211503463885,,26.1556
75,jet,3,0.2,0.0,,24.9188
75,jet,4,0.2,0.25391926777751705,,24.7138
