event_id,object,index,iso_dr,iso,conversionType,obj_pt
18,jet,7,0.2,0.08079484699742714,,32.8818
18,jet,8,0.2,0.329410312897063,,32.8191
18,jet,9,0.2,0.39217027062456744,,32.8019
18,jet,10,0.2,0.3027583184688216,,32.4038
18,jet,11,0.2,0.3148654448834991,,29.356
18,jet,12,0.2,0.39139299138160144,,28.9729
18,jet,13,0.2,0.12720693593603988,,28.893
18,jet,14,0.2,0.4030239821610526,,27.0868
18,jet,15,0.2,0.22521631691288418,,26.1422
18,jet,16,0.2,0.461608194898518,,24.1028
18,jet,17,0.2,0.10521361663239663,,24.0735
18,jet,18,0.2,0.37934117060607314,,24.073
18,jet,19,0.2,0.25500495913422305,,23.8953
18,jet,20,0.2,0.40803399939346974,,23.7416
18,jet,21,0.2,0.37465238478454527,,23.2369
18,jet,22,0.2,0.41120215638258745,,22.2966
18,jet,23,0.2,0.32461814628825925,,22.0045
18,jet,24,0.2,0.7056051376933509,,21.4571
20,photon,0,0.2,0.0413107518300673,0.0,101.499
20,jet,0,0.2,0.6660530835836721,,70.7375
20,jet,1,0.2,0.6347213351572679,,43.0571
20,jet,2,0.2,1.3745029157591513,,32.7359
21,photon,0,0.2,0.6717706477765532,0.0,43.2819
21,jet,0,0.2,0.11660269431960085,,173.773
21,jet,1,0.2,1.0183001946019121,,141.828
21,jet,2,0.2,0.6359594925926693,,67.6222
21,jet,3,0.2,0.3591726784697974,,52.0088
21,jet,4,0.2,0.49697949728777513,,51.5444
21,jet,5,0.2,0.6035115673543893,,32.7603
21,jet,6,0.2,0.3420843874262135,,30.0021
21,jet,7,0.2,0.6371496253520268,,29.5077
21,jet,8,0.2,0.8245630558833068,,28.9854
21,jet,9,0.2,0.44652065789571654,,26.8614
21,jet,10,0.2,0.2607117036837769,,23.7908
21,jet,11,0.2,0.5312809646555114,,22.889
21,jet,12,0.2,0.6749629334972698,,22.1224
21,jet,13,0.2,0.37989407703832945,,21.0908
21,jet,14,0.2,0.3446345080380149,,20.2973
22,photon,0,0.2,0.009425049654951261,0.0,305.609
22,jet,0,0.2,0.27641896470298344,,243.505
22,jet,1,0.2,0.6131098555079599,,125.128
22,jet,2,0.2,0.9350227743742741,,87.818
22,jet,3,0.2,0.7787713914968323,,32.7525
22,jet,4,0.2,0.458470665787739,,30.9468
22,jet,5,0.2,0.14518581634659503,,30.514
22,jet,6,0.2,0.7982181726320452,,28.8973
22,jet,7,0.2,0.25901716526862306,,23.1514
22,jet,8,0.2,0.2573992456768746,,21.0785
23,photon,0,0.2,0.009298515764910186,0.0,147.416
23,jet,0,0.2,0.9029028000631042,,77.9661
23,jet,1,0.2,0.10537360719389884,,63.2536
23,jet,2,0.2,0.6037293212308831,,31.8503
24,jet,0,0.2,0.084098040243528,,133.537
24,jet,1,0.2,0.4274925257801184,,96.7994
24,jet,2,0.2,0.37287572673494784,,86.5343
24,jet,3,0.2,0.3514880636690035,,62.2218
24,jet,4,0.2,0.36294072139738515,,33.7373
24,jet,5,0.2,0.12815381244789037,,32.8634
24,jet,6,0.2,0.16545993718690788,,30.8216
24,jet,7,0.2,0.19324769242816822,,29.3707
24,jet,8,0.2,0.13582940713563013,,29.3541
24,jet,9,0.2,0.13265180419867573,,29.2235
24,jet,10,0.2,0.29956544192184836,,26.1415
24,jet,11,0.2,0.29371695894893485,,24.3258
24,jet,12,0.2,0.13541598158500492,,23.4157
24,jet,13,0.2,0.29913147717773714,,21.7726
24,jet,14,0.2,0.1772398669367578,,21.5236
24,jet,15,0.2,0.0,,20.8667
24,jet,16,0.2,0.5152949462078344,,20.5885
25,photon,0,0.2,0.07320285100836789,0.0,158.821
25,photon,1,0.2,0.05243285425804972,0.0,27.0382
25,jet,0,0.2,0.822675853651186,,132.724
25,jet,1,0.2,1.0838707197858592,,22.1163
26,photon,0,0.2,0.11187072079640441,0.0,38.0912
26,jet,0,0.2,0.024749866206577046,,125.193
26,jet,1,0.2,0.7561352252571835,,70.475
26,jet,2,0.2,1.2681551184317996,,58.768
27,jet,0,0.2,0.46669844040526703,,131.765
27,jet,1,0.2,0.048853031004164736,,108.05
27,jet,2,0.2,1.127530904027712,,70.6704
27,jet,3,0.2,0.7272337556191255,,24.47
27,jet,4,0.2,1.3224069283830393,,23.6592
29,jet,0,0.2,0.2700416308049246,,106.892
29,jet,1,0.2,0.4250963316666504,,102.199
29,jet,2,0.2,0.06237035845572835,,59.6838
29,jet,3,0.2,0.1339759172367008,,56.6048
29,jet,4,0.2,0.09065238997807111,,44.3707
29,jet,5,0.2,0.2572334320849362,,40.7082
29,jet,6,0.2,0.2524028861918688,,40.3161
29,jet,7,0.2,0.1398808032627539,,39.9172
29,jet,8,0.2,0.27089996102311786,,39.5106
29,jet,9,0.2,0.3714026917254672,,36.2667
29,jet,10,0.2,0.19217117309658452,,34.6246
29,jet,11,0.2,0.18959429805515507,,34.5426
29,jet,12,0.2,0.2022373094300418,,33.1112
29,jet,13,0.2,0.10015834969613525,,29.9969
29,jet,14,0.2,0.10334341218024189,,29.8976
29,jet,15,0.2,0.14785346553022058,,28.0289
29,jet,16,0.2,0.42697386843490637,,26.7837
29,jet,17,0.2,0.36472534116099303,,26.2999
29,jet,18,0.2,0.11739353757892325,,25.3094
29,jet,19,0.2,0.2891738110643804,,24.728
29,jet,20,0.2,0.13091340779702434,,23.0806
29,jet,21,0.2,0.39322967008004134,,22.4509
29,jet,22,0.2,0.4866694959429101,,21.6781
29,jet,23,0.2,0.2502326665824728,,20.5874
29,jet,24,0.2,0.6397717658728229,,20.5666
29,jet,25,0.2,0.0695562561211513,,20.5231
29,jet,26,0.2,0.26904455763809904,,20.221
30,photon,0,0.2,0.013963512802560116,0.0,252.801
30,jet,0,0.2,0.7329671904201565,,144.47
30,jet,1,0.2,0.3425168686303515,,39.1407
30,jet,2,0.2,0.2410968520574189,,28.9173
30,jet,3,0.2,0.5852904657599796,,24.2421
30,jet,4,0.2,0.5356348978876925,,21.9807
30,jet,5,0.2,0.0,,21.9384
30,jet,6,0.2,0.7883887395671241,,21.207
30,jet,7,0.2,1.0024955272510412,,20.6249
30,jet,8,0.2,0.51660843499062,,20.1494
31,photon,0,0.2,0.2645703907635095,0.0,48.5639
31,jet,0,0.2,0.34624355984784394,,29.0754
32,photon,0,0.2,0.011042939237238668,0.0,121.637
32,jet,0,0.2,0.7048691494347139,,136.568
32,jet,1,0.2,0.595479498631117,,56.4694
32,jet,2,0.2,0.9611494371731616,,40.6164
32,jet,3,0.2,0.6736841243540962,,30.5386
32,jet,4,0.2,0.7731094119341232,,28.4713
32,jet,5,0.2,0.4089864688928196,,22.2746
34,photon,0,0.2,0.02925715102536744,0.0,195.881
34,jet,0,0.2,1.5468639474643469,,71.0527
34,jet,1,0.2,0.828673520116473,,56.322
34,jet,2,0.2,0.40394419781462293,,43.1596
34,jet,3,0.2,0.4651314296091161,,30.8378
34,jet,4,0.2,0.46686973600985393,,21.0273
35,photon,0,0.2,0.028637139615989984,0.0,45.0457
35,jet,0,0.2,0.29610179807016196,,169.237
35,jet,1,0.2,0.6264582766234159,,165.315
35,jet,2,0.2,0.5267178897728966,,71.1658
35,jet,3,0.2,0.031306553398058254,,41.2
35,jet,4,0.2,0.3990162292640337,,38.942
35,jet,5,0.2,0.16424034983413993,,35.9942
35,jet,6,0.2,0.1438905597965874,,33.9802
35,jet,7,0.2,0.8353251520016448,,33.0753
35,jet,8,0.2,0.0,,28.6575
35,jet,9,0.2,0.2042654028436019,,27.5777
35,jet,10,0.2,0.5071294996753664,,25.7213
35,jet,11,0.2,0.1931888215079049,,25.3451
35,jet,12,0.2,0.48730273853713796,,24.5423
35,jet,13,0.2,0.33595570340931924,,22.3945
35,jet,14,0.2,0.2547211493039153,,21.5922
35,jet,15,0.2,0.0,,21.1651
35,jet,16,0.2,0.6622350825825087,,20.3554
36,photon,0,0.2,0.011206273680500483,0.0,102.141
36,jet,0,0.2,0.5312619395437691,,142.384
36,jet,1,0.2,0.8733663134615907,,58.9648
36,jet,2,0.2,0.5473009768087518,,39.2605
36,jet,3,0.2,0.2567373810292117,,30.0599
38,photon,0,0.2,0.037766164015049675,0.0,63.6027
38,photon,1,0.2,0.09313921896868739,0.0,54.6585
38,jet,0,0.2,0.6723633240900015,,37.6127
38,jet,1,0.2,0.21574519974198336,,33.9513
38,jet,2,0.2,0.17078381887185537,,26.1119
39,photon,0,0.2,0.00814148003513503,0.0,178.739
39,jet,0,0.2,0.6311492448850117,,81.4909
39,jet,1,0.2,0.41083164497139424,,70.0383
39,jet,2,0.2,0.6808031988554554,,32.7117
39,jet,3,0.2,0.6613647347005028,,27.1071
39,jet,4,0.2,0.16262229339649303,,22.2927
39,jet,5,0.2,0.31186071162418244,,21.6041
39,jet,6,0.2,0.06499570767130614,,21.3171
39,jet,7,0.2,0.6026159555617117,,20.9369
40,photon,0,0.2,0.007757747356936905,0.0,153.988
40,jet,0,0.2,0.7750988803400303,,101.638
40,jet,1,0.2,0.029536055008626813,,94.5888
40,jet,2,0.2,0.695223826670905,,57.5691
40,jet,3,0.2,0.7783876761378953,,52.6718
40,jet,4,0.2,0.8063734502427758,,25.4556
43,photon,0,0.2,0.032140320723817555,0.0,61.673
43,jet,0,0.2,0.5399270316319728,,107.992
43,jet,1,0.2,0.5218867761345245,,48.5622
43,jet,2,0.2,0.20842981651479534,,44.3687
43,jet,3,0.2,0.7866541554640843,,33.6232
43,jet,4,0.2,0.1644710779109811,,30.8968
43,jet,5,0.2,0.4538357632848914,,25.4669
43,jet,6,0.2,0.4481685898642614,,24.9671
43,jet,7,0.2,0.35224259046041995,,23.1897
43,jet,8,0.2,0.9552380698882516,,22.5417
43,jet,9,0.2,0.4843695087521175,,22.1375
43,jet,10,0.2,0.28953981944710944,,21.3677
43,jet,11,0.2,0.18819960506358094,,20.9654
44,photon,0,0.2,0.11734962537094862,0.0,129.061
44,jet,0,0.2,0.26447683190387516,,147.142
44,jet,1,0.2,0.0459447341206419,,82.9662
44,jet,2,0.2,0.29283261041327374,,31.0085
44,jet,3,0.2,0.3950707750957699,,26.9657
45,photon,0,0.2,0.2006689481723073,0.0,34.8308
45,jet,0,0.2,0.8529527764207784,,122.82
45,jet,1,0.2,0.391246838823431,,62.1604
45,jet,2,0.2,1.3275226123456247,,45.3845
45,jet,3,0.2,0.8433586933006418,,27.734
45,jet,4,0.2,0.2909785670187077,,27.3737
45,jet,5,0.2,0.0,,23.3697
45,jet,6,0.2,0.4664752569229396,,21.2807
46,photon,0,0.2,0.04797157376960079,0.0,147.188
46,jet,0,0.2,0.5534383845032678,,212.69
46,jet,1,0.2,0.08532073790747043,,80.3678
46,jet,2,0.2,0.2848468201771118,,39.3198
46,jet,3,0.2,0.34206676773253175,,34.2351
46,jet,4,0.2,0.34949987854193154,,27.9932
46,jet,5,0.2,0.39398708694548223,,27.569
46,jet,6,0.2,0.5789593142403832,,27.2282
46,jet,7,0.2,0.4724681858538029,,27.032
46,jet,8,0.2,0.21166107879491522,,25.3227
46,jet,9,0.2,0.1924133658856539,,24.6987
46,jet,10,0.2,0.11688035277324632,,23.5392
46,jet,11,0.2,0.6320679012345679,,23.004
46,jet,12,0.2,0.06332231835207645,,22.6661
46,jet,13,0.2,0.0842778910775217,,20.2511
47,photon,0,0.2,0.02681206202812062,0.0,110.595
47,jet,0,0.2,0.04605085152314704,,145.915
47,jet,1,0.2,1.5374051651389344,,97.9993
47,jet,2,0.2,0.104023587574828,,47.0078
47,jet,3,0.2,0.08863908961777207,,37.1009
47,jet,4,0.2,0.2718381756442608,,31.1869
47,jet,5,0.2,0.05380875392017453,,25.6685
47,jet,6,0.2,0.25028588410104013,,25.2375
47,jet,7,0.2,0.147759090745315,,24.9787
47,jet,8,0.2,0.5392589653083816,,23.9395
47,jet,9,0.2,0.357066107441075,,23.5087
47,jet,10,0.2,0.20438612391458214,,23.1708
47,jet,11,0.2,0.2984418762866559,,22.6362
47,jet,12,0.2,0.1122222776746866,,22.0409
47,jet,13,0.2,0.16560525224728576,,21.9487
47,jet,14,0.2,0.08142483822225896,,21.7737
47,jet,15,0.2,0.17128937708356742,,21.3576
47,jet,16,0.2,0.14027066483281775,,21.3031
47,jet,17,0.2,0.5216950065436058,,21.1657
47,jet,18,0.2,0.273780290329955,,20.9968
47,jet,19,0.2,0.2825863229079432,,20.6579
47,jet,20,0.2,0.6657241453366916,,20.4876
47,jet,21,0.2,0.4818592783784984,,20.2627
48,photon,0,0.2,0.11417126452249583,0.0,22.293
48,jet,0,0.2,0.2820425905320198,,110.541
48,jet,1,0.2,0.6557310880147348,,38.005
48,jet,2,0.2,0.36167555887898484,,21.7981
49,photon,0,0.2,0.027112470480188926,0.0,182.928
49,photon,1,0.2,0.02288213904456899,0.0,119.904
49,jet,0,0.2,0.601410873939607,,301.657
49,jet,1,0.2,0.4531577126880191,,41.6314
49,jet,2,0.2,0.2320231093117992,,27.7637
49,jet,3,0.2,0.7070556926159508,,22.6583
50,photon,0,0.2,0.21035548471689566,0.0,79.2411
50,photon,1,0.2,0.07509379728918361,0.0,36.8081
50,jet,0,0.2,0.621083506076805,,65.5114
50,jet,1,0.2,0.6797070633786122,,41.7633
50,jet,2,0.2,0.4563018075211876,,38.7492
50,jet,3,0.2,0.18680772941353666,,24.5659
51,photon,0,0.2,0.10651458304339552,0.0,35.2087
51,jet,0,0.2,0.012069155937971554,,155.735
51,jet,1,0.2,0.39409557450830024,,129.093
51,jet,2,0.2,0.6993140987646014,,38.6353
51,jet,3,0.2,0.6673344821865317,,37.3706
51,jet,4,0.2,0.38906792448848226,,28.4301
51,jet,5,0.2,0.48480567021692234,,23.5476
51,jet,6,0.2,0.23379025582403723,,20.2952
52,jet,0,0.2,0.6791745854635584,,109.339
52,jet,1,0.2,1.0280434192079884,,64.0546
52,jet,2,0.2,0.9884407623871134,,59.6285
52,jet,3,0.2,0.41323606752056996,,53.0505
52,jet,4,0.2,0.4249626669009135,,40.9824
52,jet,5,0.2,0.6830896335714401,,25.0308
52,jet,6,0.2,0.8208877998043173,,22.6898
53,photon,0,0.2,0.16764569997552783,0.0,91.1239
53,jet,0,0.2,0.6787163878562578,,193.68
53,jet,1,0.2,0.6128259550201539,,174.656
53,jet,2,0.2,0.5424090104613875,,114.134
53,jet,3,0.2,0.1766551446564705,,63.357
53,jet,4,0.2,0.10488166967252567,,51.7323
53,jet,5,0.2,0.037593291653379025,,40.4511
53,jet,6,0.2,0.1700927292638796,,33.6032
53,jet,7,0.2,0.04270308031523566,,32.0649
53,jet,8,0.2,0.426269566095533,,29.707
53,jet,9,0.2,0.10765451174289245,,29.124
53,jet,10,0.2,0.0,,28.5956
53,jet,11,0.2,0.12569600795537705,,28.5593
53,jet,12,0.2,0.21765697444823098,,27.3484
53,jet,13,0.2,0.08677869182878215,,26.7916
53,jet,14,0.2,0.43293754922417105,,26.7907
53,jet,15,0.2,0.2276045288114884,,24.8807
53,jet,16,0.2,0.18091666938828832,,24.4952
53,jet,17,0.2,0.3685086874573035,,24.2994
53,jet,18,0.2,0.13206529916244547,,23.9268
53,jet,19,0.2,0.20251645677993124,,22.8933
53,jet,20,0.2,0.33331124456409195,,21.7305
53,jet,21,0.2,0.25443331581034595,,21.6858
53,jet,22,0.2,0.2642233986678999,,21.5149
53,jet,23,0.2,0.34872527441183876,,21.0359
54,photon,0,0.2,0.04391495724253711,0.0,190.61
54,jet,0,0.2,0.34470393432980856,,93.8508
54,jet,1,0.2,0.7599359147676471,,79.5191
54,jet,2,0.2,0.6604660661795086,,42.3545
54,jet,3,0.2,0.24972316495600955,,33.9733
54,jet,4,0.2,0.5882988011627214,,28.5193
54,jet,5,0.2,0.24278736876285312,,22.1736
54,jet,6,0.2,0.7358231693069768,,21.399
55,photon,0,0.2,0.02608666967603042,0.0,143.995
55,photon,1,0.2,0.06397466589618706,0.0,109.023
55,jet,0,0.2,0.5749210958694738,,104.684
55,jet,1,0.2,0.631496422165217,,103.694
55,jet,2,0.2,0.6502935215559598,,89.6527
55,jet,3,0.2,0.25033750852016623,,27.2882
55,jet,4,0.2,0.046263269719475385,,26.4041
55,jet,5,0.2,0.26547629187643174,,22.3067
55,jet,6,0.2,0.12132136484270975,,22.0802
55,jet,7,0.2,0.2496013109774376,,20.0156
57,photon,0,0.2,0.12497001161454928,0.0,63.0244
57,jet,0,0.2,0.5259337014560895,,109.746
57,jet,1,0.2,0.4219330677181927,,43.8981
58,photon,0,0.2,0.04314208845115412,0.0,105.188
58,photon,1,0.2,0.13335217006980823,0.0,38.5771
58,jet,0,0.2,0.16826626163336364,,27.9154
58,jet,1,0.2,0.6030960457698344,,27.6514
58,jet,2,0.2,0.19834001841886945,,26.2774
58,jet,3,0.2,0.08867408439474733,,25.3357
58,jet,4,0.2,0.08050653192991361,,25.2146
58,jet,5,0.2,0.20957584465896104,,25.1936
58,jet,6,0.2,0.6905071071381684,,25.1367
58,jet,7,0.2,0.17932306087235667,,24.921
58,jet,8,0.2,0.31346311715726516,,22.1702
58,jet,9,0.2,0.5858399452804377,,21.93
58,jet,10,0.2,0.1927475322808085,,21.7002
58,jet,11,0.2,0.08520082996411844,,21.5431
58,jet,12,0.2,0.41023209933295984,,20.8833
59,photon,0,0.2,0.012232838699519799,0.0,203.248
59,jet,0,0.2,0.8950109487220919,,179.473
59,jet,1,0.2,0.07413986422142353,,39.0636
59,jet,2,0.2,0.5319700293259743,,38.1573
59,jet,3,0.2,0.4151427444242476,,27.1219
61,photon,0,0.2,0.009467201155720962,0.0,209.047
61,jet,0,0.2,0.43628943342609683,,69.7473
61,jet,1,0.2,1.1151940543306909,,48.6539
61,jet,2,0.2,0.37411849299271455,,44.2254
61,jet,3,0.2,0.15881236769657683,,27.3519
61,jet,4,0.2,0.2718933582649921,,27.1676
61,jet,5,0.2,0.4605839211958041,,25.0342
61,jet,6,0.2,0.11805867140910908,,24.5162
61,jet,7,0.2,0.6099618185232322,,23.9645
62,photon,0,0.2,0.08168505562173241,0.0,70.3502
62,jet,0,0.2,0.023281956622058148,,108.35
62,jet,1,0.2,0.5171636589663139,,87.5198
62,jet,2,0.2,0.854454090741375,,60.4377
62,jet,3,0.2,0.7850092166086967,,48.9334
62,jet,4,0.2,0.030052130929633627,,38.5184
62,jet,5,0.2,0.45526839765893684,,29.8326
62,jet,6,0.2,0.32942274391801746,,28.1816
62,jet,7,0.2,0.827447133819794,,24.7228
62,jet,8,0.2,0.11054834340971129,,23.7023
62,jet,9,0.2,0.2721041716822307,,23.6763
62,jet,10,0.2,0.10094326334785862,,22.719
62,jet,11,0.2,1.0102488659478543,,21.5819
64,photon,0,0.2,0.040535319059711576,0.0,171.692
64,photon,1,0.2,0.0641639792827128,0.0,61.398
64,jet,0,0.2,0.7793860993896509,,90.6694
64,jet,1,0.2,1.3521675844999095,,29.8166
65,photon,0,0.2,0.05245996995838041,0.0,72.0334
65,photon,1,0.2,0.12243546578512206,0.0,68.7581
65,jet,0,0.2,0.5389424298128342,,119.68
65,jet,1,0.2,0.596113434518102,,49.3289
65,jet,2,0.2,0.5849377676784681,,42.7752
65,jet,3,0.2,0.25607758349691584,,28.6298
65,jet,4,0.2,0.28332542646408865,,24.6621
65,jet,5,0.2,0.1044187171492567,,24.5999
65,jet,6,0.2,0.768245155355937,,24.1349
65,jet,7,0.2,0.11589560834509695,,23.0938
65,jet,8,0.2,0.304373159604463,,22.3797
65,jet,9,0.2,0.6685402113559018,,22.332
65,jet,10,0.2,0.7588332663566605,,20.9028
66,photon,0,0.2,0.015868632747936467,0.0,80.1052
66,jet,0,0.2,0.5920764246175936,,79.3985
66,jet,1,0.2,0.7439925755427103,,78.7667
66,jet,2,0.2,0.5421537337069071,,61.5675
66,jet,3,0.2,0.7998451696427531,,34.2956
66,jet,4,0.2,0.0,,24.2302
66,jet,5,0.2,0.06650517838119781,,22.6229
67,photon,0,0.2,0.03842081323209327,0.0,85.9607
67,jet,0,0.2,0.5301619274223845,,94.2274
67,jet,1,0.2,0.9092551745385786,,59.0729
67,jet,2,0.2,0.12647088136606757,,24.0808
67,jet,3,0.2,0.49794877518537217,,20.6072
68,photon,0,0.2,0.041580824496639364,0.0,135.986
68,photon,1,0.2,0.043469868281234475,0.0,130.809
68,jet,0,0.2,0.9008977891491177,,182.916
68,jet,1,0.2,0.4641231972929181,,111.707
70,photon,0,0.2,0.0,0.0,107.021
70,jet,0,0.2,0.042296372464231964,,73.4245
70,jet,1,0.2,2.158853572869642,,36.9269
70,jet,2,0.2,1.1449758129535073,,22.326
70,jet,3,0.2,0.3435393523320948,,21.2084
71,jet,0,0.2,0.39609012016021367,,134.82
71,jet,1,0.2,0.5243264425901041,,124.273
71,jet,2,0.2,0.35872074791266517,,30.6132
71,jet,3,0.2,0.6731853370179901,,27.3205
71,jet,4,0.2,0.5399633471824067,,27.1739
71,jet,5,0.2,0.5536427838712223,,25.346
71,jet,6,0.2,0.1210647037971516,,23.9785
71,jet,7,0.2,0.18284755108957507,,21.8342
71,jet,8,0.2,0.2526563640285855,,21.7873
71,jet,9,0.2,0.527878635884432,,21.5319
71,jet,10,0.2,0.515774332292092,,21.0646
71,jet,11,0.2,0.1126070388662845,,20.9153
72,jet,0,0.2,0.9661369023771367,,119.808
72,jet,1,0.2,0.8300684924852572,,102.931
72,jet,2,0.2,0.2517990914287433,,66.478
72,jet,3,0.2,0.3997614917606245,,31.3616
72,jet,4,0.2,0.4792025108710204,,20.1683
73,photon,0,0.2,0.012676645817479909,0.0,107.758
73,jet,0,0.2,0.9019018301357532,,124.417
73,jet,1,0.2,0.3235612205484743,,92.4273
73,jet,2,0.2,0.5042546469047492,,31.6501
73,jet,3,0.2,0.9580638735807715,,30.122
74,jet,0,0.2,0.5697164206986736,,187.355
74,jet,1,0.2,0.6319119920891765,,111.24
74,jet,2,0.2,0.900207537616193,,95.9826
74,jet,3,0.2,0.7703706862673122,,92.6228
74,jet,4,0.2,0.5742747404996109,,59.2581
74,jet,5,0.2,0.5427394194830467,,29.1361
74,jet,6,0.2,0.42617187077807683,,27.7569
74,jet,7,0.2,0.07549136265376007,,26.1365
74,jet,8,0.2,0.17628145762029393,,24.835
74,jet,9,0.2,0.32168305373299927,,20.9108
75,photon,0,0.2,0.011119413189560869,0.0,102.384
75,photon,1,0.2,0.1264073039112713,0.0,56.6491
75,jet,0,0.2,0.5519582390899415,,120.256
75,jet,1,0.2,0.3503990368899838,,37.6281
75,jet,2,0.2,0.3280211503463885,,26.1556
75,jet,3,0.2,0.0,,24.9188
75,jet,4,0.2,0.25391926777751705,,24.7138
75,jet,5,0.2,0.3736570985665268,,22.9652
76,photon,0,0.2,0.009040459443763308,0.0,139.473
76,jet,0,0.2,0.9673639526008234,,31.9668
77,jet,0,0.2,0.9308365378294879,,121.704
